,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1952--ak--17
