,pattern,txt,replacement,filename
0,metadata,1986/87:J0722 av Inger Hestvik m.fl. (s) Prot. 1986/87:62 Översyn av skogsvårdslagens bestämmelser om naturvård 2 februari 1987,,prot-198687--62
0,metadata,1986/87:J0759 av Erling Bager m.fl. (fp) Prot. 1986/87:62 Spridningen av avfallsslam på åkermark 2 februari 1987,,prot-198687--62
0,metadata,1986/87:J0796 av Gunnel Jonäng (c) Prot. 1986/87:62 Åtgärder mot användningen av freoner 2 februari 1987,,prot-198687--62
0,metadata,"1986/87:J0834 av Siw Persson m.fl. (fp) Prot. 1986/87:62 Den produktiva jordbruksmarken, m.m. 2 februari 1987",,prot-198687--62
0,metadata,1986/87:N330 av Christer Eirefelt m.fl. (fp) Bättre villkor för småföretagen,,prot-198687--62
0,metadata,1986/87:N369 av Kenth Skårvik och Leif Olsson (fp) Ett marint utvecklingscentrum,,prot-198687--62
0,metadata,1986/87:N407 av Kersti Johansson och Stina Gustavsson (c) Prot. 1986/87:62 Översyn av kreditupplysningslagen 2 februari 1987,,prot-198687--62
0,metadata,1986/87:N512 av Oswald Söderqvist (vpk) Ett försöksoch utvecklingsområde för energioch miljöteknik,,prot-198687--62
0,metadata,Prot. 1986/87:62 <1986/87:N529 av Marianne Andersson och Rosa Östh (c) 2 februari 1987 Reservkraftverk för jordbruket,,prot-198687--62
0,metadata,1986/87:N548 av Bo Lundgren (m) Prot. 1986/87:62 Energipolitik och skogsskador 2 februari 1987,,prot-198687--62
0,metadata,"1986/87:A234 av Viola Claesson och Alexander Chrisopoulos (vpk) Prot. 1986/87:62 Bilindustrin i Västsverige, m.m. 2 februari 1987",,prot-198687--62
0,metadata,1986/87:A271 av Lars Werner m.fl. (vpk) Prot. 1986/87:62 Handikappades rätt till arbete 2 februari 1987,,prot-198687--62
0,metadata,1986/87:A431 av Inga Lantz m.fl. (vpk) Åtgärder mot utarmning av vissa regioner,,prot-198687--62
0,metadata,"1986/87:A467 av Arne Andersson i Gamleby (s) Prot. 1986/87:62 Det framtida kommunikationsnätet för datatekniken 2 februari, 1987",,prot-198687--62
0,metadata,1986/87:A704 av Birthe Sörestedt och Ingegerd Anderlund (s) Sextimmarsdag,,prot-198687--62
0,metadata,1986/87:A742 av Marianne Karlsson (c) Prot. 1986/87:62 Transfersystemet inom idrotten 2 februari 1987,,prot-198687--62
0,metadata,1986/87:B0206 av Carl Bildt m.fl. (m) Prot. 1986/87:62 Bostadsbidragen 2 februari 1987,,prot-198687--62
0,metadata,1986/87:B0242 av Agne Hansson m.fl. (c) Insatser för bättre utnyttjande av föreningsägda allmänna samlingslokaler,,prot-198687--62
0,metadata,"1986/87:B0408 av Lars Werner m.fl. (vpk) Hyresgästinflytande över boendet, m.m.",,prot-198687--62
0,metadata,Prot. 1986/87:62 <1986/87:Bo501 av Carl Bildt m.fl. (m) 2 februari 1987 = Vattenkraftsutbyggnaden,,prot-198687--62
0,metadata,1986/87:Bo0519 av Margareta Andrén (fp) Bostadsinbrotten,,prot-198687--62
0,metadata,den 2 februari,,prot-198687--62
