,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
12,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
13,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
14,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
15,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
16,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
12,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
13,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
14,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
15,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--13
