,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1953--ak--4
