,pattern,txt,replacement,filename
0,7b16a01c980ae2ac,"g
e",g e,prot-1951--ak--2
1,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--2
2,cdca04e0bc6ce855,d- t,dt,prot-1951--ak--2
3,cdca04e0bc6ce855,p- p,pp,prot-1951--ak--2
4,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--2
5,cdca04e0bc6ce855,å- n,ån,prot-1951--ak--2
6,cdca04e0bc6ce855,s- r,sr,prot-1951--ak--2
7,cdca04e0bc6ce855,e- r,er,prot-1951--ak--2
8,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--2
9,cdca04e0bc6ce855,n- k,nk,prot-1951--ak--2
10,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--2
11,cdca04e0bc6ce855,f- f,ff,prot-1951--ak--2
12,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--2
13,cdca04e0bc6ce855,n- p,np,prot-1951--ak--2
14,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--2
15,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--2
16,cdca04e0bc6ce855,v- n,vn,prot-1951--ak--2
17,cdca04e0bc6ce855,s- p,sp,prot-1951--ak--2
18,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--2
19,cdca04e0bc6ce855,r- g,rg,prot-1951--ak--2
20,cdca04e0bc6ce855,o- n,on,prot-1951--ak--2
21,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--2
22,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--2
23,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--2
24,cdca04e0bc6ce855,b- l,bl,prot-1951--ak--2
25,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--2
26,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--2
27,cdca04e0bc6ce855,t- g,tg,prot-1951--ak--2
28,cdca04e0bc6ce855,t- m,tm,prot-1951--ak--2
29,cdca04e0bc6ce855,d- d,dd,prot-1951--ak--2
30,cdca04e0bc6ce855,o- n,on,prot-1951--ak--2
31,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
32,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--2
0,7b16a01c980ae2ac,"s
u",s u,prot-1951--ak--2
1,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--2
2,cdca04e0bc6ce855,u- v,uv,prot-1951--ak--2
3,cdca04e0bc6ce855,ä- v,äv,prot-1951--ak--2
4,cdca04e0bc6ce855,d- g,dg,prot-1951--ak--2
5,cdca04e0bc6ce855,o- n,on,prot-1951--ak--2
6,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--2
7,cdca04e0bc6ce855,x- p,xp,prot-1951--ak--2
8,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--2
9,cdca04e0bc6ce855,v- n,vn,prot-1951--ak--2
10,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--2
11,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--2
12,cdca04e0bc6ce855,t- g,tg,prot-1951--ak--2
13,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--2
14,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--2
15,cdca04e0bc6ce855,e- r,er,prot-1951--ak--2
16,cdca04e0bc6ce855,e- k,ek,prot-1951--ak--2
17,cdca04e0bc6ce855,e- s,es,prot-1951--ak--2
18,cdca04e0bc6ce855,t- v,tv,prot-1951--ak--2
19,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--2
20,cdca04e0bc6ce855,r- v,rv,prot-1951--ak--2
21,cdca04e0bc6ce855,n- o,no,prot-1951--ak--2
22,cdca04e0bc6ce855,k- s,ks,prot-1951--ak--2
23,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--2
24,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--2
25,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--2
26,cdca04e0bc6ce855,r- p,rp,prot-1951--ak--2
27,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--2
28,cdca04e0bc6ce855,e- r,er,prot-1951--ak--2
29,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--2
30,cdca04e0bc6ce855,a- n,an,prot-1951--ak--2
31,cdca04e0bc6ce855,e- r,er,prot-1951--ak--2
32,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--2
0,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--2
1,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--2
2,cdca04e0bc6ce855,r- d,rd,prot-1951--ak--2
3,cdca04e0bc6ce855,d- p,dp,prot-1951--ak--2
4,cdca04e0bc6ce855,k- l,kl,prot-1951--ak--2
5,cdca04e0bc6ce855,t- b,tb,prot-1951--ak--2
6,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--2
7,cdca04e0bc6ce855,t- b,tb,prot-1951--ak--2
8,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--2
9,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--2
10,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--2
11,cdca04e0bc6ce855,p- p,pp,prot-1951--ak--2
12,cdca04e0bc6ce855,r- k,rk,prot-1951--ak--2
13,cdca04e0bc6ce855,g- g,gg,prot-1951--ak--2
14,cdca04e0bc6ce855,o- n,on,prot-1951--ak--2
15,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--2
16,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--2
17,cdca04e0bc6ce855,v- d,vd,prot-1951--ak--2
18,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
19,cdca04e0bc6ce855,a- l,al,prot-1951--ak--2
20,cdca04e0bc6ce855,d- l,dl,prot-1951--ak--2
21,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--2
22,cdca04e0bc6ce855,e- l,el,prot-1951--ak--2
23,cdca04e0bc6ce855,r- e,re,prot-1951--ak--2
24,cdca04e0bc6ce855,p- p,pp,prot-1951--ak--2
25,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
26,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--2
27,cdca04e0bc6ce855,i- t,it,prot-1951--ak--2
28,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--2
29,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--2
30,cdca04e0bc6ce855,m- l,ml,prot-1951--ak--2
31,cdca04e0bc6ce855,d- t,dt,prot-1951--ak--2
32,cdca04e0bc6ce855,e- k,ek,prot-1951--ak--2
33,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
0,cdca04e0bc6ce855,s- p,sp,prot-1951--ak--2
1,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--2
2,cdca04e0bc6ce855,r- e,re,prot-1951--ak--2
3,cdca04e0bc6ce855,l- d,ld,prot-1951--ak--2
4,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--2
5,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--2
6,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
7,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--2
8,cdca04e0bc6ce855,j- l,jl,prot-1951--ak--2
9,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--2
10,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--2
11,cdca04e0bc6ce855,d- l,dl,prot-1951--ak--2
12,cdca04e0bc6ce855,d- v,dv,prot-1951--ak--2
13,cdca04e0bc6ce855,g- h,gh,prot-1951--ak--2
14,cdca04e0bc6ce855,r- h,rh,prot-1951--ak--2
15,cdca04e0bc6ce855,s- v,sv,prot-1951--ak--2
16,cdca04e0bc6ce855,a- n,an,prot-1951--ak--2
17,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--2
18,cdca04e0bc6ce855,r- g,rg,prot-1951--ak--2
19,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--2
20,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--2
21,cdca04e0bc6ce855,a- l,al,prot-1951--ak--2
22,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--2
23,cdca04e0bc6ce855,s- p,sp,prot-1951--ak--2
24,cdca04e0bc6ce855,e- s,es,prot-1951--ak--2
25,cdca04e0bc6ce855,o- s,os,prot-1951--ak--2
26,cdca04e0bc6ce855,d- v,dv,prot-1951--ak--2
27,cdca04e0bc6ce855,e- r,er,prot-1951--ak--2
28,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--2
29,cdca04e0bc6ce855,s- p,sp,prot-1951--ak--2
30,cdca04e0bc6ce855,e- t,et,prot-1951--ak--2
31,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--2
0,7b16a01c980ae2ac,"t
a",t a,prot-1951--ak--2
1,cdca04e0bc6ce855,e- r,er,prot-1951--ak--2
2,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--2
3,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
4,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--2
5,cdca04e0bc6ce855,i- t,it,prot-1951--ak--2
6,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--2
7,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--2
8,cdca04e0bc6ce855,r- e,re,prot-1951--ak--2
9,cdca04e0bc6ce855,s- t,st,prot-1951--ak--2
10,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--2
11,cdca04e0bc6ce855,o- p,op,prot-1951--ak--2
12,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--2
13,cdca04e0bc6ce855,i- d,id,prot-1951--ak--2
14,cdca04e0bc6ce855,i- p,ip,prot-1951--ak--2
15,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--2
16,cdca04e0bc6ce855,ä- k,äk,prot-1951--ak--2
17,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--2
18,cdca04e0bc6ce855,m- l,ml,prot-1951--ak--2
19,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--2
20,cdca04e0bc6ce855,r- p,rp,prot-1951--ak--2
21,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--2
22,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--2
23,cdca04e0bc6ce855,l- k,lk,prot-1951--ak--2
24,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--2
25,cdca04e0bc6ce855,o- n,on,prot-1951--ak--2
26,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--2
27,cdca04e0bc6ce855,i- s,is,prot-1951--ak--2
28,cdca04e0bc6ce855,a- t,at,prot-1951--ak--2
29,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--2
30,cdca04e0bc6ce855,e- n,en,prot-1951--ak--2
31,cdca04e0bc6ce855,o- m,om,prot-1951--ak--2
0,7b16a01c980ae2ac,"n
e",n e,prot-1951--ak--2
1,cdca04e0bc6ce855,å- v,åv,prot-1951--ak--2
2,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--2
3,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--2
4,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
5,cdca04e0bc6ce855,n- g,ng,prot-1951--ak--2
6,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--2
7,cdca04e0bc6ce855,y- k,yk,prot-1951--ak--2
8,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--2
9,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--2
10,cdca04e0bc6ce855,e- t,et,prot-1951--ak--2
11,cdca04e0bc6ce855,m- ö,mö,prot-1951--ak--2
12,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--2
13,cdca04e0bc6ce855,m- l,ml,prot-1951--ak--2
14,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--2
15,cdca04e0bc6ce855,l- å,lå,prot-1951--ak--2
16,cdca04e0bc6ce855,t- v,tv,prot-1951--ak--2
17,cdca04e0bc6ce855,y- d,yd,prot-1951--ak--2
18,cdca04e0bc6ce855,s- o,so,prot-1951--ak--2
19,cdca04e0bc6ce855,s- t,st,prot-1951--ak--2
20,cdca04e0bc6ce855,r- a,ra,prot-1951--ak--2
21,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--2
22,cdca04e0bc6ce855,a- t,at,prot-1951--ak--2
23,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--2
24,cdca04e0bc6ce855,m- ö,mö,prot-1951--ak--2
25,cdca04e0bc6ce855,o- n,on,prot-1951--ak--2
26,cdca04e0bc6ce855,i- t,it,prot-1951--ak--2
27,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--2
28,cdca04e0bc6ce855,o- m,om,prot-1951--ak--2
29,cdca04e0bc6ce855,o- n,on,prot-1951--ak--2
30,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--2
31,cdca04e0bc6ce855,e- s,es,prot-1951--ak--2
32,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--2
33,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--2
34,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--2
35,cdca04e0bc6ce855,o- n,on,prot-1951--ak--2
36,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--2
37,cdca04e0bc6ce855,e- l,el,prot-1951--ak--2
38,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--2
39,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
40,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--2
41,cdca04e0bc6ce855,d- f,df,prot-1951--ak--2
42,cdca04e0bc6ce855,o- n,on,prot-1951--ak--2
0,7b16a01c980ae2ac,"t
u",t u,prot-1951--ak--2
1,cdca04e0bc6ce855,m- t,mt,prot-1951--ak--2
2,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--2
3,cdca04e0bc6ce855,i- k,ik,prot-1951--ak--2
4,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--2
5,cdca04e0bc6ce855,i- d,id,prot-1951--ak--2
6,cdca04e0bc6ce855,n- g,ng,prot-1951--ak--2
7,cdca04e0bc6ce855,g- g,gg,prot-1951--ak--2
8,cdca04e0bc6ce855,e- r,er,prot-1951--ak--2
9,cdca04e0bc6ce855,m- l,ml,prot-1951--ak--2
10,cdca04e0bc6ce855,o- s,os,prot-1951--ak--2
11,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--2
12,cdca04e0bc6ce855,r- v,rv,prot-1951--ak--2
13,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--2
