,pattern,txt,replacement,filename
35,cdca04e0bc6ce855,p- g,pg,prot-1951--ak--21
0,7b16a01c980ae2ac,"e
n",e n,prot-1951--ak--21
1,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
2,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
3,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--21
4,cdca04e0bc6ce855,ö- t,öt,prot-1951--ak--21
5,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
6,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
7,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--21
8,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
9,cdca04e0bc6ce855,d- g,dg,prot-1951--ak--21
10,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--21
11,cdca04e0bc6ce855,n- g,ng,prot-1951--ak--21
12,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
13,cdca04e0bc6ce855,m- f,mf,prot-1951--ak--21
14,cdca04e0bc6ce855,ä- s,äs,prot-1951--ak--21
15,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
16,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
17,cdca04e0bc6ce855,ä- g,äg,prot-1951--ak--21
18,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
19,cdca04e0bc6ce855,g- a,ga,prot-1951--ak--21
20,cdca04e0bc6ce855,n- l,nl,prot-1951--ak--21
21,cdca04e0bc6ce855,e- k,ek,prot-1951--ak--21
22,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--21
23,cdca04e0bc6ce855,r- h,rh,prot-1951--ak--21
24,cdca04e0bc6ce855,å- l,ål,prot-1951--ak--21
25,cdca04e0bc6ce855,r- v,rv,prot-1951--ak--21
26,cdca04e0bc6ce855,i- v,iv,prot-1951--ak--21
27,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
28,cdca04e0bc6ce855,t- v,tv,prot-1951--ak--21
0,7b16a01c980ae2ac,"h
n",h n,prot-1951--ak--21
1,7b16a01c980ae2ac,"t
k",t k,prot-1951--ak--21
2,7b16a01c980ae2ac,"t
d",t d,prot-1951--ak--21
3,cdca04e0bc6ce855,å- h,åh,prot-1951--ak--21
4,cdca04e0bc6ce855,e- a,ea,prot-1951--ak--21
5,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--21
6,cdca04e0bc6ce855,i- n,in,prot-1951--ak--21
7,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--21
8,cdca04e0bc6ce855,n- k,nk,prot-1951--ak--21
9,cdca04e0bc6ce855,e- v,ev,prot-1951--ak--21
10,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
11,cdca04e0bc6ce855,s- v,sv,prot-1951--ak--21
12,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
13,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--21
14,cdca04e0bc6ce855,u- v,uv,prot-1951--ak--21
15,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
16,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--21
17,cdca04e0bc6ce855,t- v,tv,prot-1951--ak--21
18,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--21
19,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--21
20,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
21,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--21
22,cdca04e0bc6ce855,m- h,mh,prot-1951--ak--21
23,cdca04e0bc6ce855,s- r,sr,prot-1951--ak--21
24,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--21
25,cdca04e0bc6ce855,e- b,eb,prot-1951--ak--21
26,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
0,7b16a01c980ae2ac,",
d",", d",prot-1951--ak--21
1,7b16a01c980ae2ac,",
a",", a",prot-1951--ak--21
2,7b16a01c980ae2ac,",
b",", b",prot-1951--ak--21
3,7b16a01c980ae2ac,",
c",", c",prot-1951--ak--21
4,7b16a01c980ae2ac,",
d",", d",prot-1951--ak--21
5,7b16a01c980ae2ac,",
e",", e",prot-1951--ak--21
6,7b16a01c980ae2ac,",
f",", f",prot-1951--ak--21
7,7b16a01c980ae2ac,"t
g",t g,prot-1951--ak--21
8,cdca04e0bc6ce855,d- r,dr,prot-1951--ak--21
9,cdca04e0bc6ce855,g- s,gs,prot-1951--ak--21
10,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
11,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
12,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--21
13,cdca04e0bc6ce855,t- f,tf,prot-1951--ak--21
14,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--21
15,cdca04e0bc6ce855,e- v,ev,prot-1951--ak--21
16,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
17,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
18,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
19,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
20,cdca04e0bc6ce855,t- å,tå,prot-1951--ak--21
21,cdca04e0bc6ce855,i- l,il,prot-1951--ak--21
22,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
23,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
24,cdca04e0bc6ce855,l- k,lk,prot-1951--ak--21
25,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
26,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
27,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
28,cdca04e0bc6ce855,g- r,gr,prot-1951--ak--21
29,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
30,cdca04e0bc6ce855,a- n,an,prot-1951--ak--21
31,cdca04e0bc6ce855,i- r,ir,prot-1951--ak--21
32,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
33,cdca04e0bc6ce855,g- s,gs,prot-1951--ak--21
34,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
35,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
36,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
37,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
38,cdca04e0bc6ce855,p- g,pg,prot-1951--ak--21
39,cdca04e0bc6ce855,r- e,re,prot-1951--ak--21
40,cdca04e0bc6ce855,d- g,dg,prot-1951--ak--21
0,7b16a01c980ae2ac,"a
k",a k,prot-1951--ak--21
1,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--21
2,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
3,cdca04e0bc6ce855,t- f,tf,prot-1951--ak--21
4,cdca04e0bc6ce855,m- f,mf,prot-1951--ak--21
5,cdca04e0bc6ce855,g- l,gl,prot-1951--ak--21
6,cdca04e0bc6ce855,a- v,av,prot-1951--ak--21
7,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
8,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--21
9,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
10,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
11,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
12,cdca04e0bc6ce855,l- h,lh,prot-1951--ak--21
13,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
14,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--21
15,cdca04e0bc6ce855,v- s,vs,prot-1951--ak--21
16,cdca04e0bc6ce855,a- n,an,prot-1951--ak--21
17,cdca04e0bc6ce855,r- d,rd,prot-1951--ak--21
18,cdca04e0bc6ce855,d- s,ds,prot-1951--ak--21
19,cdca04e0bc6ce855,e- o,eo,prot-1951--ak--21
20,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--21
21,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
22,cdca04e0bc6ce855,y- l,yl,prot-1951--ak--21
23,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
24,cdca04e0bc6ce855,e- l,el,prot-1951--ak--21
25,cdca04e0bc6ce855,p- f,pf,prot-1951--ak--21
26,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
27,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--21
28,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--21
29,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
30,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
31,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
32,cdca04e0bc6ce855,j- l,jl,prot-1951--ak--21
33,cdca04e0bc6ce855,s- å,så,prot-1951--ak--21
34,cdca04e0bc6ce855,k- l,kl,prot-1951--ak--21
35,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
36,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
37,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
0,7b16a01c980ae2ac,"s
s",s s,prot-1951--ak--21
1,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
2,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--21
3,cdca04e0bc6ce855,s- i,si,prot-1951--ak--21
4,cdca04e0bc6ce855,r- ä,rä,prot-1951--ak--21
5,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
6,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
7,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
8,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
9,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
10,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
11,cdca04e0bc6ce855,n- p,np,prot-1951--ak--21
12,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
13,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
14,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
15,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
16,cdca04e0bc6ce855,l- o,lo,prot-1951--ak--21
17,cdca04e0bc6ce855,n- l,nl,prot-1951--ak--21
18,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--21
19,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
20,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
21,cdca04e0bc6ce855,n- m,nm,prot-1951--ak--21
22,cdca04e0bc6ce855,n- k,nk,prot-1951--ak--21
23,cdca04e0bc6ce855,n- m,nm,prot-1951--ak--21
24,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
25,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
26,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
27,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
28,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
29,cdca04e0bc6ce855,n- m,nm,prot-1951--ak--21
30,cdca04e0bc6ce855,a- v,av,prot-1951--ak--21
31,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
32,cdca04e0bc6ce855,k- p,kp,prot-1951--ak--21
33,cdca04e0bc6ce855,s- v,sv,prot-1951--ak--21
0,7b16a01c980ae2ac,"t
k",t k,prot-1951--ak--21
1,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
2,cdca04e0bc6ce855,o- r,or,prot-1951--ak--21
3,cdca04e0bc6ce855,l- b,lb,prot-1951--ak--21
4,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
5,cdca04e0bc6ce855,e- f,ef,prot-1951--ak--21
6,cdca04e0bc6ce855,p- f,pf,prot-1951--ak--21
7,cdca04e0bc6ce855,d- s,ds,prot-1951--ak--21
8,cdca04e0bc6ce855,k- l,kl,prot-1951--ak--21
9,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
10,cdca04e0bc6ce855,e- n,en,prot-1951--ak--21
11,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
12,cdca04e0bc6ce855,m- b,mb,prot-1951--ak--21
13,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
14,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
15,cdca04e0bc6ce855,s- p,sp,prot-1951--ak--21
16,cdca04e0bc6ce855,g- b,gb,prot-1951--ak--21
17,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
18,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
19,cdca04e0bc6ce855,u- v,uv,prot-1951--ak--21
20,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
21,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
22,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
23,cdca04e0bc6ce855,i- f,if,prot-1951--ak--21
0,7b16a01c980ae2ac,"a
f",a f,prot-1951--ak--21
1,cdca04e0bc6ce855,t- å,tå,prot-1951--ak--21
2,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
3,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
4,cdca04e0bc6ce855,p- b,pb,prot-1951--ak--21
5,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
6,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
7,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
8,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
9,cdca04e0bc6ce855,o- p,op,prot-1951--ak--21
10,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
11,cdca04e0bc6ce855,m- h,mh,prot-1951--ak--21
12,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--21
13,cdca04e0bc6ce855,m- r,mr,prot-1951--ak--21
14,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
15,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
16,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
17,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
18,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
19,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
20,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
21,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
22,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
23,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
24,cdca04e0bc6ce855,ö- f,öf,prot-1951--ak--21
25,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
26,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--21
27,cdca04e0bc6ce855,ö- k,ök,prot-1951--ak--21
28,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--21
29,cdca04e0bc6ce855,m- r,mr,prot-1951--ak--21
30,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--21
31,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
0,7b16a01c980ae2ac,"d
s",d s,prot-1951--ak--21
1,cdca04e0bc6ce855,e- n,en,prot-1951--ak--21
2,cdca04e0bc6ce855,s- l,sl,prot-1951--ak--21
3,cdca04e0bc6ce855,r- e,re,prot-1951--ak--21
4,cdca04e0bc6ce855,l- ö,lö,prot-1951--ak--21
5,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
6,cdca04e0bc6ce855,l- j,lj,prot-1951--ak--21
7,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
8,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
9,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
10,cdca04e0bc6ce855,o- t,ot,prot-1951--ak--21
11,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
12,cdca04e0bc6ce855,v- s,vs,prot-1951--ak--21
13,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
14,cdca04e0bc6ce855,i- l,il,prot-1951--ak--21
15,cdca04e0bc6ce855,d- h,dh,prot-1951--ak--21
16,cdca04e0bc6ce855,e- p,ep,prot-1951--ak--21
17,cdca04e0bc6ce855,i- s,is,prot-1951--ak--21
18,cdca04e0bc6ce855,d- s,ds,prot-1951--ak--21
19,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
20,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
21,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--21
22,cdca04e0bc6ce855,ö- f,öf,prot-1951--ak--21
23,cdca04e0bc6ce855,i- d,id,prot-1951--ak--21
24,cdca04e0bc6ce855,p- g,pg,prot-1951--ak--21
25,cdca04e0bc6ce855,r- o,ro,prot-1951--ak--21
26,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
27,cdca04e0bc6ce855,l- f,lf,prot-1951--ak--21
28,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
29,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
30,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
31,cdca04e0bc6ce855,g- h,gh,prot-1951--ak--21
32,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
33,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
34,cdca04e0bc6ce855,d- k,dk,prot-1951--ak--21
35,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
36,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
37,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--21
38,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
39,cdca04e0bc6ce855,r- u,ru,prot-1951--ak--21
40,cdca04e0bc6ce855,r- d,rd,prot-1951--ak--21
41,cdca04e0bc6ce855,m- r,mr,prot-1951--ak--21
42,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--21
43,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
0,7b16a01c980ae2ac,"r
t",r t,prot-1951--ak--21
1,cdca04e0bc6ce855,o- v,ov,prot-1951--ak--21
2,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
3,cdca04e0bc6ce855,l- t,lt,prot-1951--ak--21
4,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
5,cdca04e0bc6ce855,o- p,op,prot-1951--ak--21
6,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
7,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--21
8,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
9,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
10,cdca04e0bc6ce855,k- r,kr,prot-1951--ak--21
11,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
12,cdca04e0bc6ce855,l- b,lb,prot-1951--ak--21
13,cdca04e0bc6ce855,f- t,ft,prot-1951--ak--21
14,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
15,cdca04e0bc6ce855,n- m,nm,prot-1951--ak--21
16,cdca04e0bc6ce855,ä- s,äs,prot-1951--ak--21
17,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--21
18,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
19,cdca04e0bc6ce855,l- f,lf,prot-1951--ak--21
20,cdca04e0bc6ce855,i- d,id,prot-1951--ak--21
21,cdca04e0bc6ce855,m- f,mf,prot-1951--ak--21
22,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
23,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
24,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--21
25,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
0,cdca04e0bc6ce855,r- k,rk,prot-1951--ak--21
1,cdca04e0bc6ce855,m- d,md,prot-1951--ak--21
2,cdca04e0bc6ce855,p- t,pt,prot-1951--ak--21
3,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
4,cdca04e0bc6ce855,e- l,el,prot-1951--ak--21
5,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
6,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
7,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
8,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--21
9,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
10,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--21
11,cdca04e0bc6ce855,e- f,ef,prot-1951--ak--21
12,cdca04e0bc6ce855,s- ä,sä,prot-1951--ak--21
13,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
14,cdca04e0bc6ce855,l- k,lk,prot-1951--ak--21
15,cdca04e0bc6ce855,l- t,lt,prot-1951--ak--21
16,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--21
17,cdca04e0bc6ce855,u- v,uv,prot-1951--ak--21
18,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
19,cdca04e0bc6ce855,f- f,ff,prot-1951--ak--21
20,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
21,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--21
22,cdca04e0bc6ce855,n- m,nm,prot-1951--ak--21
23,cdca04e0bc6ce855,t- f,tf,prot-1951--ak--21
24,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
25,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
26,cdca04e0bc6ce855,t- l,tl,prot-1951--ak--21
27,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--21
28,cdca04e0bc6ce855,a- n,an,prot-1951--ak--21
29,cdca04e0bc6ce855,n- m,nm,prot-1951--ak--21
30,cdca04e0bc6ce855,m- f,mf,prot-1951--ak--21
31,cdca04e0bc6ce855,i- d,id,prot-1951--ak--21
32,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
33,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
34,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
35,cdca04e0bc6ce855,j- l,jl,prot-1951--ak--21
36,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
37,cdca04e0bc6ce855,i- f,if,prot-1951--ak--21
38,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
0,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
1,cdca04e0bc6ce855,o- b,ob,prot-1951--ak--21
2,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--21
3,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
4,cdca04e0bc6ce855,r- i,ri,prot-1951--ak--21
5,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
6,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
7,cdca04e0bc6ce855,u- n,un,prot-1951--ak--21
8,cdca04e0bc6ce855,k- l,kl,prot-1951--ak--21
9,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
10,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
11,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
12,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
13,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--21
14,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
15,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
16,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--21
17,cdca04e0bc6ce855,t- l,tl,prot-1951--ak--21
18,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
19,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
20,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
21,cdca04e0bc6ce855,v- s,vs,prot-1951--ak--21
22,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--21
23,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
24,cdca04e0bc6ce855,n- l,nl,prot-1951--ak--21
25,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--21
26,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
27,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
28,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
0,cdca04e0bc6ce855,å- r,år,prot-1951--ak--21
1,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
2,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
3,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
4,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--21
5,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
6,cdca04e0bc6ce855,s- v,sv,prot-1951--ak--21
7,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
8,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
9,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
10,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
11,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
12,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--21
13,cdca04e0bc6ce855,p- b,pb,prot-1951--ak--21
14,cdca04e0bc6ce855,f- t,ft,prot-1951--ak--21
15,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--21
16,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
17,cdca04e0bc6ce855,n- p,np,prot-1951--ak--21
18,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
19,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
20,cdca04e0bc6ce855,u- e,ue,prot-1951--ak--21
21,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
22,cdca04e0bc6ce855,a- l,al,prot-1951--ak--21
23,cdca04e0bc6ce855,å- p,åp,prot-1951--ak--21
