,pattern,txt,replacement,filename
33,cdca04e0bc6ce855,y- r,yr,prot-1951--ak--22
34,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--22
35,cdca04e0bc6ce855,a- l,al,prot-1951--ak--22
36,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--22
37,cdca04e0bc6ce855,d- g,dg,prot-1951--ak--22
0,cdca04e0bc6ce855,ö- n,ön,prot-1951--ak--22
1,cdca04e0bc6ce855,m- k,mk,prot-1951--ak--22
2,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--22
3,cdca04e0bc6ce855,d- l,dl,prot-1951--ak--22
4,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--22
5,cdca04e0bc6ce855,i- s,is,prot-1951--ak--22
6,cdca04e0bc6ce855,u- c,uc,prot-1951--ak--22
7,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
8,cdca04e0bc6ce855,i- f,if,prot-1951--ak--22
9,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
10,cdca04e0bc6ce855,t- p,tp,prot-1951--ak--22
11,cdca04e0bc6ce855,i- k,ik,prot-1951--ak--22
12,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--22
13,cdca04e0bc6ce855,d- r,dr,prot-1951--ak--22
14,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
15,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--22
16,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
17,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--22
18,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--22
19,cdca04e0bc6ce855,i- t,it,prot-1951--ak--22
20,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--22
21,cdca04e0bc6ce855,t- l,tl,prot-1951--ak--22
22,cdca04e0bc6ce855,e- o,eo,prot-1951--ak--22
23,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--22
24,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--22
25,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--22
26,cdca04e0bc6ce855,e- o,eo,prot-1951--ak--22
27,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
0,cdca04e0bc6ce855,s- o,so,prot-1951--ak--22
1,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--22
2,cdca04e0bc6ce855,s- o,so,prot-1951--ak--22
3,cdca04e0bc6ce855,e- b,eb,prot-1951--ak--22
4,cdca04e0bc6ce855,p- h,ph,prot-1951--ak--22
5,cdca04e0bc6ce855,e- l,el,prot-1951--ak--22
6,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--22
7,cdca04e0bc6ce855,i- m,im,prot-1951--ak--22
8,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--22
9,cdca04e0bc6ce855,e- b,eb,prot-1951--ak--22
10,cdca04e0bc6ce855,d- d,dd,prot-1951--ak--22
11,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
12,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
13,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--22
14,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--22
15,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--22
16,cdca04e0bc6ce855,e- m,em,prot-1951--ak--22
17,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--22
18,cdca04e0bc6ce855,r- a,ra,prot-1951--ak--22
19,cdca04e0bc6ce855,g- g,gg,prot-1951--ak--22
20,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--22
21,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--22
22,cdca04e0bc6ce855,s- t,st,prot-1951--ak--22
23,cdca04e0bc6ce855,m- l,ml,prot-1951--ak--22
24,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--22
25,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--22
26,cdca04e0bc6ce855,a- h,ah,prot-1951--ak--22
27,cdca04e0bc6ce855,s- o,so,prot-1951--ak--22
28,cdca04e0bc6ce855,s- v,sv,prot-1951--ak--22
29,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
30,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
31,cdca04e0bc6ce855,a- n,an,prot-1951--ak--22
32,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
33,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
34,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
0,7b16a01c980ae2ac,"t
a",t a,prot-1951--ak--22
1,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
2,cdca04e0bc6ce855,s- o,so,prot-1951--ak--22
3,cdca04e0bc6ce855,d- k,dk,prot-1951--ak--22
4,cdca04e0bc6ce855,a- m,am,prot-1951--ak--22
5,cdca04e0bc6ce855,s- o,so,prot-1951--ak--22
6,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
7,cdca04e0bc6ce855,o- t,ot,prot-1951--ak--22
8,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--22
9,cdca04e0bc6ce855,i- d,id,prot-1951--ak--22
10,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
11,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--22
12,cdca04e0bc6ce855,e- o,eo,prot-1951--ak--22
13,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
14,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
15,cdca04e0bc6ce855,o- t,ot,prot-1951--ak--22
16,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--22
17,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--22
18,cdca04e0bc6ce855,e- o,eo,prot-1951--ak--22
19,cdca04e0bc6ce855,å- t,åt,prot-1951--ak--22
20,cdca04e0bc6ce855,o- t,ot,prot-1951--ak--22
21,cdca04e0bc6ce855,t- a,ta,prot-1951--ak--22
22,cdca04e0bc6ce855,e- v,ev,prot-1951--ak--22
23,cdca04e0bc6ce855,m- d,md,prot-1951--ak--22
24,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--22
25,cdca04e0bc6ce855,s- a,sa,prot-1951--ak--22
26,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
27,cdca04e0bc6ce855,d- g,dg,prot-1951--ak--22
28,cdca04e0bc6ce855,i- t,it,prot-1951--ak--22
29,cdca04e0bc6ce855,t- å,tå,prot-1951--ak--22
30,cdca04e0bc6ce855,d- t,dt,prot-1951--ak--22
31,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
32,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--22
33,cdca04e0bc6ce855,g- g,gg,prot-1951--ak--22
34,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--22
0,7b16a01c980ae2ac,"a
a",a a,prot-1951--ak--22
1,cdca04e0bc6ce855,å- n,ån,prot-1951--ak--22
2,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--22
3,cdca04e0bc6ce855,n- g,ng,prot-1951--ak--22
4,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--22
5,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--22
6,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
7,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--22
8,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--22
9,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--22
10,cdca04e0bc6ce855,å- s,ås,prot-1951--ak--22
11,cdca04e0bc6ce855,n- g,ng,prot-1951--ak--22
12,cdca04e0bc6ce855,v- l,vl,prot-1951--ak--22
13,cdca04e0bc6ce855,d- g,dg,prot-1951--ak--22
14,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--22
15,cdca04e0bc6ce855,a- l,al,prot-1951--ak--22
16,cdca04e0bc6ce855,m- l,ml,prot-1951--ak--22
17,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
18,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--22
19,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
20,cdca04e0bc6ce855,ö- n,ön,prot-1951--ak--22
21,cdca04e0bc6ce855,m- k,mk,prot-1951--ak--22
22,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
23,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--22
24,cdca04e0bc6ce855,r- a,ra,prot-1951--ak--22
25,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--22
26,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
27,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--22
28,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--22
29,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
30,cdca04e0bc6ce855,s- t,st,prot-1951--ak--22
31,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
32,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--22
33,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
34,cdca04e0bc6ce855,o- v,ov,prot-1951--ak--22
35,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--22
0,7b16a01c980ae2ac,"t
a",t a,prot-1951--ak--22
1,7b16a01c980ae2ac,"r
a",r a,prot-1951--ak--22
2,7b16a01c980ae2ac,",
m",", m",prot-1951--ak--22
3,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
4,cdca04e0bc6ce855,i- f,if,prot-1951--ak--22
5,cdca04e0bc6ce855,o- v,ov,prot-1951--ak--22
6,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--22
7,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
8,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
9,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--22
10,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--22
11,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
12,cdca04e0bc6ce855,s- t,st,prot-1951--ak--22
13,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
14,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--22
15,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--22
16,cdca04e0bc6ce855,s- v,sv,prot-1951--ak--22
17,cdca04e0bc6ce855,a- n,an,prot-1951--ak--22
18,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
19,cdca04e0bc6ce855,s- t,st,prot-1951--ak--22
20,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--22
21,cdca04e0bc6ce855,s- o,so,prot-1951--ak--22
22,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
23,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
24,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--22
25,cdca04e0bc6ce855,å- v,åv,prot-1951--ak--22
26,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
27,cdca04e0bc6ce855,p- h,ph,prot-1951--ak--22
28,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
29,cdca04e0bc6ce855,s- t,st,prot-1951--ak--22
30,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
31,cdca04e0bc6ce855,f- f,ff,prot-1951--ak--22
32,cdca04e0bc6ce855,o- v,ov,prot-1951--ak--22
33,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--22
34,cdca04e0bc6ce855,r- r,rr,prot-1951--ak--22
35,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
36,cdca04e0bc6ce855,s- t,st,prot-1951--ak--22
37,cdca04e0bc6ce855,o- v,ov,prot-1951--ak--22
38,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--22
39,cdca04e0bc6ce855,o- v,ov,prot-1951--ak--22
40,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--22
41,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
0,cdca04e0bc6ce855,d- g,dg,prot-1951--ak--22
1,cdca04e0bc6ce855,o- v,ov,prot-1951--ak--22
2,cdca04e0bc6ce855,r- v,rv,prot-1951--ak--22
3,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--22
4,cdca04e0bc6ce855,e- k,ek,prot-1951--ak--22
5,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
6,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
7,cdca04e0bc6ce855,ö- k,ök,prot-1951--ak--22
8,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--22
9,cdca04e0bc6ce855,r- g,rg,prot-1951--ak--22
10,cdca04e0bc6ce855,g- h,gh,prot-1951--ak--22
11,cdca04e0bc6ce855,o- v,ov,prot-1951--ak--22
12,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
13,cdca04e0bc6ce855,o- b,ob,prot-1951--ak--22
14,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
15,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
16,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--22
17,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--22
18,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
19,cdca04e0bc6ce855,r- d,rd,prot-1951--ak--22
20,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
21,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--22
22,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--22
23,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--22
24,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--22
25,cdca04e0bc6ce855,y- r,yr,prot-1951--ak--22
26,cdca04e0bc6ce855,y- d,yd,prot-1951--ak--22
27,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--22
28,cdca04e0bc6ce855,g- h,gh,prot-1951--ak--22
29,cdca04e0bc6ce855,m- p,mp,prot-1951--ak--22
30,cdca04e0bc6ce855,y- s,ys,prot-1951--ak--22
31,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
0,cdca04e0bc6ce855,m- r,mr,prot-1951--ak--22
1,cdca04e0bc6ce855,k- s,ks,prot-1951--ak--22
2,cdca04e0bc6ce855,s- p,sp,prot-1951--ak--22
3,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
4,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--22
5,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--22
6,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--22
7,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--22
8,cdca04e0bc6ce855,m- h,mh,prot-1951--ak--22
9,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--22
10,cdca04e0bc6ce855,d- h,dh,prot-1951--ak--22
11,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--22
12,cdca04e0bc6ce855,r- v,rv,prot-1951--ak--22
13,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--22
14,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--22
15,cdca04e0bc6ce855,v- r,vr,prot-1951--ak--22
16,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
17,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
18,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--22
19,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--22
20,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--22
21,cdca04e0bc6ce855,n- c,nc,prot-1951--ak--22
22,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
23,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--22
24,cdca04e0bc6ce855,p- p,pp,prot-1951--ak--22
25,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--22
26,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
27,cdca04e0bc6ce855,o- f,of,prot-1951--ak--22
28,cdca04e0bc6ce855,f- r,fr,prot-1951--ak--22
29,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--22
30,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
31,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
32,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--22
33,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
34,cdca04e0bc6ce855,r- h,rh,prot-1951--ak--22
0,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--22
1,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
2,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
3,cdca04e0bc6ce855,k- s,ks,prot-1951--ak--22
4,cdca04e0bc6ce855,k- p,kp,prot-1951--ak--22
5,cdca04e0bc6ce855,l- v,lv,prot-1951--ak--22
6,cdca04e0bc6ce855,l- f,lf,prot-1951--ak--22
7,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
8,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
9,cdca04e0bc6ce855,o- d,od,prot-1951--ak--22
10,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--22
11,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--22
12,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--22
13,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
14,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--22
15,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
16,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
17,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
18,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
19,cdca04e0bc6ce855,u- n,un,prot-1951--ak--22
20,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
21,cdca04e0bc6ce855,g- g,gg,prot-1951--ak--22
22,cdca04e0bc6ce855,v- n,vn,prot-1951--ak--22
23,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
24,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--22
25,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--22
26,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
27,cdca04e0bc6ce855,r- v,rv,prot-1951--ak--22
28,cdca04e0bc6ce855,r- a,ra,prot-1951--ak--22
29,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--22
30,cdca04e0bc6ce855,j- n,jn,prot-1951--ak--22
31,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--22
32,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
33,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
34,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--22
35,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
36,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--22
37,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
38,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
39,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--22
40,cdca04e0bc6ce855,g- r,gr,prot-1951--ak--22
0,cdca04e0bc6ce855,a- t,at,prot-1951--ak--22
1,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
2,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
3,cdca04e0bc6ce855,e- t,et,prot-1951--ak--22
4,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--22
5,cdca04e0bc6ce855,g- r,gr,prot-1951--ak--22
6,cdca04e0bc6ce855,j- l,jl,prot-1951--ak--22
7,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--22
8,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--22
9,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--22
10,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--22
11,cdca04e0bc6ce855,v- s,vs,prot-1951--ak--22
12,cdca04e0bc6ce855,e- t,et,prot-1951--ak--22
13,cdca04e0bc6ce855,r- k,rk,prot-1951--ak--22
14,cdca04e0bc6ce855,j- l,jl,prot-1951--ak--22
15,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
16,cdca04e0bc6ce855,g- h,gh,prot-1951--ak--22
17,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
18,cdca04e0bc6ce855,e- c,ec,prot-1951--ak--22
19,cdca04e0bc6ce855,t- g,tg,prot-1951--ak--22
20,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--22
21,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--22
22,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
23,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--22
24,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--22
25,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--22
26,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
27,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
28,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--22
29,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--22
30,cdca04e0bc6ce855,k- h,kh,prot-1951--ak--22
31,cdca04e0bc6ce855,o- d,od,prot-1951--ak--22
32,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--22
33,cdca04e0bc6ce855,l- p,lp,prot-1951--ak--22
34,cdca04e0bc6ce855,e- t,et,prot-1951--ak--22
35,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--22
0,cdca04e0bc6ce855,s- t,st,prot-1951--ak--22
1,cdca04e0bc6ce855,t- m,tm,prot-1951--ak--22
2,cdca04e0bc6ce855,d- l,dl,prot-1951--ak--22
3,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
4,cdca04e0bc6ce855,o- c,oc,prot-1951--ak--22
5,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--22
6,cdca04e0bc6ce855,v- f,vf,prot-1951--ak--22
7,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
8,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--22
9,cdca04e0bc6ce855,v- s,vs,prot-1951--ak--22
10,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--22
11,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--22
12,cdca04e0bc6ce855,r- e,re,prot-1951--ak--22
13,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--22
14,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
15,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--22
16,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--22
17,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
18,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--22
19,cdca04e0bc6ce855,m- h,mh,prot-1951--ak--22
20,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--22
21,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
22,cdca04e0bc6ce855,d- f,df,prot-1951--ak--22
23,cdca04e0bc6ce855,d- p,dp,prot-1951--ak--22
24,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
25,cdca04e0bc6ce855,i- f,if,prot-1951--ak--22
26,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--22
27,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--22
28,cdca04e0bc6ce855,i- t,it,prot-1951--ak--22
29,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--22
30,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--22
0,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--22
1,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--22
