,pattern,txt,replacement,filename
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--88
