,package_id,pattern,txt,person
23,prot-198081--138,f0d538d10bda4e34, 61 CHRISTER NILSSON (s):,Christer Nilsson
24,prot-198081--138,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
25,prot-198081--138,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
26,prot-198081--138,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
27,prot-198081--138,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
28,prot-198081--138,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
29,prot-198081--138,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
30,prot-198081--138,f0d538d10bda4e34, 73 VALTER KRISTENSON (s):,Valter Kristenson
31,prot-198081--138,f0d538d10bda4e34, 74 KNUT WACHTMEISTER (m):,Knut Wachtmeister
32,prot-198081--138,f0d538d10bda4e34, 79 STIG JOSEFSON (c):,Stig Josefson
33,prot-198081--138,f0d538d10bda4e34, 80 VALTER KRISTENSON (s):,Valter Kristenson
34,prot-198081--138,f0d538d10bda4e34, 81 KNUT WACHTMEISTER (m):,Knut Wachtmeister
35,prot-198081--138,f0d538d10bda4e34, 83 ARNE NYGREN (s):,Arne Nygren
36,prot-198081--138,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
37,prot-198081--138,f0d538d10bda4e34, 87 BJÖRN KÖRLOF (m):,Björn Körlof
38,prot-198081--138,f0d538d10bda4e34, 93 ÅKE POLSTAM (c):,Åke Polstam
39,prot-198081--138,f0d538d10bda4e34, 94 ARNE NYGREN (s):,Arne Nygren
40,prot-198081--138,f0d538d10bda4e34, 95 ÅKE POLSTAM (c):,Åke Polstam
41,prot-198081--138,d84fc8cb7cb8f0d1,6 GEORG ANDERSSON (s) replik:,Georg Andersson
42,prot-198081--138,d84fc8cb7cb8f0d1, 7 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
43,prot-198081--138,d84fc8cb7cb8f0d1, 8 INGRID DIESEN (m) replik:,
44,prot-198081--138,d84fc8cb7cb8f0d1,9 GEORG ANDERSSON (s) replik:,Georg Andersson
45,prot-198081--138,d84fc8cb7cb8f0d1, 10 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
46,prot-198081--138,d84fc8cb7cb8f0d1, 11 INGRID DIESEN (m) replik:,
47,prot-198081--138,d84fc8cb7cb8f0d1, 13 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
48,prot-198081--138,d84fc8cb7cb8f0d1, 14 GEORG ANDERSSON (s) replik:,Georg Andersson
49,prot-198081--138,d84fc8cb7cb8f0d1, 15 BERTIL HANSSON (fp) replik:,Bertil Hansson
50,prot-198081--138,d84fc8cb7cb8f0d1, 16 GEORG ANDERSSON (s) replik:,Georg Andersson
51,prot-198081--138,d84fc8cb7cb8f0d1, 17 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
52,prot-198081--138,d84fc8cb7cb8f0d1, 18 BERTIL HANSSON (fp) replik:,Bertil Hansson
53,prot-198081--138,d84fc8cb7cb8f0d1, 21 BERTIL HANSSON (fp) replik:,Bertil Hansson
54,prot-198081--138,d84fc8cb7cb8f0d1,INGVAR SÖRENSON (s) replik:,Anna-Lena Sörenson
55,prot-198081--138,d84fc8cb7cb8f0d1, 23 BERTIL HANSSON (fp) replik:,Bertil Hansson
56,prot-198081--138,d84fc8cb7cb8f0d1,INGVAR SÖRENSON (s) replik:,Anna-Lena Sörenson
57,prot-198081--138,d84fc8cb7cb8f0d1, 26 BERTIL HANSSON (fp) replik:,Bertil Hansson
58,prot-198081--138,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Anders Hansson
59,prot-198081--138,d84fc8cb7cb8f0d1, 40 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
60,prot-198081--138,d84fc8cb7cb8f0d1, 42 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
61,prot-198081--138,d84fc8cb7cb8f0d1, 47 EIVOR MARKLUND (vpk) replik:,Eivor Marklund
62,prot-198081--138,d84fc8cb7cb8f0d1, 48 JOHAN OLSSON (c) replik:,Lotta Olsson
63,prot-198081--138,d84fc8cb7cb8f0d1, 51 ARNE NYGREN (s) replik:,Arne Nygren
64,prot-198081--138,d84fc8cb7cb8f0d1, 53 ARNE NYGREN (s) replik:,Arne Nygren
65,prot-198081--138,d84fc8cb7cb8f0d1, 75 VALTER KRISTENSON (s) replik:,Valter Kristenson
66,prot-198081--138,d84fc8cb7cb8f0d1, 76 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
67,prot-198081--138,d84fc8cb7cb8f0d1, 77 VALTER KRISTENSON (s) replik:,Valter Kristenson
68,prot-198081--138,d84fc8cb7cb8f0d1, 78 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
69,prot-198081--138,d84fc8cb7cb8f0d1, 85 ARNE NYGREN (s) replik:,Arne Nygren
70,prot-198081--138,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
71,prot-198081--138,d84fc8cb7cb8f0d1, 88 ARNE NYGREN (s) replik:,Arne Nygren
72,prot-198081--138,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
73,prot-198081--138,d84fc8cb7cb8f0d1, 90 BJÖRN KÖRLOF (m) replik:,Björn Körlof
74,prot-198081--138,d84fc8cb7cb8f0d1, 91 ARNE NYGREN (s) replik:,Arne Nygren
75,prot-198081--138,d84fc8cb7cb8f0d1, 92 BJÖRN KÖRLOF (m) replik:,Björn Körlof
