,package_id,pattern,txt,person
74,prot-198081--156,d84fc8cb7cb8f0d1, 73 ROLF CLARKSON (m) replik:,Rolf Clarkson
75,prot-198081--156,d84fc8cb7cb8f0d1, 74 ROLF SELLGREN (fp) replik:,Rolf Sellgren
76,prot-198081--156,d84fc8cb7cb8f0d1, 77 NILS HJORTH (s) replik:,Nils Hjorth
77,prot-198081--156,d84fc8cb7cb8f0d1, 78 ANDERS BJÖRCK (m) replik:,Anders Björck
78,prot-198081--156,d84fc8cb7cb8f0d1, 79 NILS HJORTH (s) replik:,Nils Hjorth
79,prot-198081--156,d84fc8cb7cb8f0d1, 80 ANDERS BJÖRCK (m) replik:,Anders Björck
80,prot-198081--156,d84fc8cb7cb8f0d1, 82 BERTIL JONASSON (c) replik:,Bertil Jonasson
81,prot-198081--156,d84fc8cb7cb8f0d1, 84 BERTIL JONASSON (c) replik:,Bertil Jonasson
82,prot-198081--156,d84fc8cb7cb8f0d1, 98 TORE CLAESON (vpk) replik:,Tore Claeson
83,prot-198081--156,d84fc8cb7cb8f0d1, 99 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
84,prot-198081--156,d84fc8cb7cb8f0d1, 100 SVEN ERIC ÅKERFELDT (c) replik:,Sven Eric Åkerfeldt
85,prot-198081--156,d84fc8cb7cb8f0d1, 101 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
86,prot-198081--156,d84fc8cb7cb8f0d1, 102 TORE CLAESON (vpk) replik:,Tore Claeson
87,prot-198081--156,d84fc8cb7cb8f0d1, 103 SVEN ERIC ÅKERFELDT (c) replik:,Sven Eric Åkerfeldt
