,package_id,pattern,txt,person
73,prot-198081--49,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
74,prot-198081--49,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
75,prot-198081--49,f0d538d10bda4e34, 174 JAN BJÖRINGE (c):,
76,prot-198081--49,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
77,prot-198081--49,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
78,prot-198081--49,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
79,prot-198081--49,f0d538d10bda4e34, 181 JÖRN SVENSSON (vpk):,Jörn Svensson
80,prot-198081--49,d84fc8cb7cb8f0d1, 53 PÄR GRANSTEDT (c) replik:,Pär Granstedt
81,prot-198081--49,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
82,prot-198081--49,d84fc8cb7cb8f0d1, 56 PÄR GRANSTEDT (c) replik:,Pär Granstedt
83,prot-198081--49,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
84,prot-198081--49,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
