,package_id,pattern,txt,person
50,prot-198081--122,f0d538d10bda4e34, 91 GUNNEL LILJEGREN (m):,Gunnel Liljegren
51,prot-198081--122,f0d538d10bda4e34, 92 EVA WINTHER (fp):,Eva Winther
52,prot-198081--122,f0d538d10bda4e34, 97 BENGT WIKLUND (s):,Bengt Wiklund
53,prot-198081--122,d84fc8cb7cb8f0d1, 35 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
54,prot-198081--122,d84fc8cb7cb8f0d1, 36 RUNE TORWALD (c) replik:,Rune Torwald
55,prot-198081--122,d84fc8cb7cb8f0d1, 37 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
56,prot-198081--122,d84fc8cb7cb8f0d1, 38 RUNE JOHANSSON (s) replik:,Rune Johansson
57,prot-198081--122,d84fc8cb7cb8f0d1, 39 OLLE ÖSTRAND (s) replik:,Olle Östrand
58,prot-198081--122,d84fc8cb7cb8f0d1, 41 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
59,prot-198081--122,d84fc8cb7cb8f0d1, 42 RUNE TORWALD (c) replik:,Rune Torwald
60,prot-198081--122,d84fc8cb7cb8f0d1, 43 OLLE ÖSTRAND (s) replik:,Olle Östrand
61,prot-198081--122,d84fc8cb7cb8f0d1, 44 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
62,prot-198081--122,d84fc8cb7cb8f0d1, 45 RUNE JOHANSSON (s) replik:,Rune Johansson
63,prot-198081--122,d84fc8cb7cb8f0d1, 799 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
64,prot-198081--122,d84fc8cb7cb8f0d1, 80 LAHJA EXNER (s) replik:,Lahja Exner
65,prot-198081--122,d84fc8cb7cb8f0d1, 81 PÄR GRANSTEDT (c) replik:,Pär Granstedt
66,prot-198081--122,d84fc8cb7cb8f0d1, 82 LAHJA EXNER (s) replik:,Lahja Exner
67,prot-198081--122,d84fc8cb7cb8f0d1, 83 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
68,prot-198081--122,d84fc8cb7cb8f0d1, 84 PÄR GRANSTEDT (c) replik:,Pär Granstedt
69,prot-198081--122,d84fc8cb7cb8f0d1, 87 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
70,prot-198081--122,d84fc8cb7cb8f0d1, 89 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
71,prot-198081--122,d84fc8cb7cb8f0d1, 93 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
72,prot-198081--122,d84fc8cb7cb8f0d1, 94 EVA WINTHER (fp) replik:,Eva Winther
73,prot-198081--122,d84fc8cb7cb8f0d1, 95 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
74,prot-198081--122,d84fc8cb7cb8f0d1, 96 EVA WINTHER (fp) replik:,Eva Winther
