,package_id,pattern,txt,person
37,prot-198081--145,f0d538d10bda4e34, 89 KARIN NORDLANDER (vpk):,Karin Nordlander
38,prot-198081--145,f0d538d10bda4e34, 90 ANDERS BJÖRCK (m):,Anders Björck
39,prot-198081--145,f0d538d10bda4e34, 91 HILDING JOHANSSON (s):,Hilding Johansson
40,prot-198081--145,f0d538d10bda4e34, 92 KARIN NORDLANDER (vpk):,Karin Nordlander
41,prot-198081--145,f0d538d10bda4e34, 93 ANDERS BJÖRCK (m):,Anders Björck
42,prot-198081--145,f0d538d10bda4e34, 94 KARIN NORDLANDER (vpk):,Karin Nordlander
43,prot-198081--145,f0d538d10bda4e34, 95 HILDING JOHANSSON (s):,Hilding Johansson
44,prot-198081--145,f0d538d10bda4e34, 96 ANDERS BJÖRCK (m):,Anders Björck
45,prot-198081--145,f0d538d10bda4e34, 97 HILDING JOHANSSON (s):,Hilding Johansson
46,prot-198081--145,f0d538d10bda4e34, 98 ANDERS BJÖRCK (m):,Anders Björck
47,prot-198081--145,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
48,prot-198081--145,f0d538d10bda4e34, 101 BENGT KINDBOM (c):,Bengt Kindbom
49,prot-198081--145,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
50,prot-198081--145,f0d538d10bda4e34, 103 BENGT KINDBOM (c):,Bengt Kindbom
51,prot-198081--145,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
52,prot-198081--145,f0d538d10bda4e34, 105 BENGT KINDBOM (c):,Bengt Kindbom
53,prot-198081--145,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
54,prot-198081--145,f0d538d10bda4e34, 107 BENGT KINDBOM (c):,Bengt Kindbom
55,prot-198081--145,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
56,prot-198081--145,f0d538d10bda4e34, 109 BENGT KINDBOM (c):,Bengt Kindbom
57,prot-198081--145,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
58,prot-198081--145,f0d538d10bda4e34, 112 STURE THUN (s):,Sture Thun
59,prot-198081--145,f0d538d10bda4e34, 113 BERTIL MÅBRINK (vpk):,Bertil Måbrink
60,prot-198081--145,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
61,prot-198081--145,f0d538d10bda4e34, 118 DANIEL TARSCHYS (fp):,Daniel Tarschys
62,prot-198081--145,d84fc8cb7cb8f0d1, 5 HILDING JOHANSSON (s) replik:,Hilding Johansson
63,prot-198081--145,d84fc8cb7cb8f0d1, 6 ANDERS BJÖRCK (m) replik:,Anders Björck
64,prot-198081--145,d84fc8cb7cb8f0d1, 7 HILDING JOHANSSON (s) replik:,Hilding Johansson
65,prot-198081--145,d84fc8cb7cb8f0d1, 8 ANDERS BJÖRCK (m) replik:,Anders Björck
66,prot-198081--145,d84fc8cb7cb8f0d1, 10 HILDING JOHANSSON (s) replik:,Hilding Johansson
67,prot-198081--145,d84fc8cb7cb8f0d1, 11 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
68,prot-198081--145,d84fc8cb7cb8f0d1, 12 HILDING JOHANSSON (s) replik:,Hilding Johansson
69,prot-198081--145,d84fc8cb7cb8f0d1, 13 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
70,prot-198081--145,d84fc8cb7cb8f0d1, 44 OLLE SVENSSON (s) replik:,Olle Svensson
71,prot-198081--145,d84fc8cb7cb8f0d1, 45 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
72,prot-198081--145,d84fc8cb7cb8f0d1, 46 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
73,prot-198081--145,d84fc8cb7cb8f0d1, 47 ANDERS BJÖRCK (m) replik:,Anders Björck
74,prot-198081--145,d84fc8cb7cb8f0d1, 48 OLLE SVENSSON (s) replik:,Olle Svensson
75,prot-198081--145,d84fc8cb7cb8f0d1, 49 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
76,prot-198081--145,d84fc8cb7cb8f0d1, 50 ANDERS BJÖRCK (m) replik:,Anders Björck
77,prot-198081--145,d84fc8cb7cb8f0d1, 52 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
78,prot-198081--145,d84fc8cb7cb8f0d1, 53 OLLE SVENSSON (s) replik:,Olle Svensson
79,prot-198081--145,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
80,prot-198081--145,d84fc8cb7cb8f0d1, 55 OLLE SVENSSON (s) replik:,Olle Svensson
81,prot-198081--145,d84fc8cb7cb8f0d1, 56 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
82,prot-198081--145,d84fc8cb7cb8f0d1,ERIK NORDIN (ec) replik:,Rickard Nordin
83,prot-198081--145,d84fc8cb7cb8f0d1, 59 OLLE SVENSSON (s) replik:,Olle Svensson
84,prot-198081--145,d84fc8cb7cb8f0d1, 60 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
85,prot-198081--145,d84fc8cb7cb8f0d1, 61 OLLE SVENSSON (s) replik:,Olle Svensson
86,prot-198081--145,d84fc8cb7cb8f0d1, 62 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
87,prot-198081--145,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
88,prot-198081--145,d84fc8cb7cb8f0d1, 67 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
89,prot-198081--145,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
90,prot-198081--145,d84fc8cb7cb8f0d1, 72 OLLE SVENSSON (s) replik:,Olle Svensson
91,prot-198081--145,d84fc8cb7cb8f0d1,OLOF STRINDBERG (m) replik:,Per-Olof Strindberg
92,prot-198081--145,d84fc8cb7cb8f0d1, 115 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
93,prot-198081--145,d84fc8cb7cb8f0d1, 116 STURE THUN (s) replik:,Sture Thun
94,prot-198081--145,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
