,package_id,pattern,txt,person
25,prot-198081--17,f0d538d10bda4e34, 22 TORE CLAESON (vpk):,Tore Claeson
26,prot-198081--17,f0d538d10bda4e34, 23 MÅRTEN WERNER (m):,Mårten Werner
27,prot-198081--17,f0d538d10bda4e34, 24 ANDERS GERNANDT (c):,Anders Gernandt
28,prot-198081--17,f0d538d10bda4e34, 25 EINAR LARSSON (c):,Einar Larsson
29,prot-198081--17,f0d538d10bda4e34, 26 MÅRTEN WERNER (m):,Mårten Werner
30,prot-198081--17,f0d538d10bda4e34, 27 EINAR LARSSON (c):,Einar Larsson
31,prot-198081--17,f0d538d10bda4e34, 28 ANDERS GERNANDT (c):,Anders Gernandt
32,prot-198081--17,f0d538d10bda4e34, 29 MÅRTEN WERNER (m):,Mårten Werner
33,prot-198081--17,f0d538d10bda4e34, 30 ANDERS GERNANDT (c):,Anders Gernandt
34,prot-198081--17,f0d538d10bda4e34, 31 MÅRTEN WERNER (m):,Mårten Werner
35,prot-198081--17,f0d538d10bda4e34, 32 MAJ BRITT THEORIN (s):,Maj Britt Theorin
36,prot-198081--17,f0d538d10bda4e34, 33 PER ISRAELSSON (vpk):,Per Israelsson
37,prot-198081--17,f0d538d10bda4e34, 34 EINAR LARSSON (c):,Einar Larsson
38,prot-198081--17,f0d538d10bda4e34, 35 MAJ BRITT THEORIN (s):,Maj Britt Theorin
39,prot-198081--17,f0d538d10bda4e34, 36 PER ISRAELSSON (vpk):,Per Israelsson
40,prot-198081--17,f0d538d10bda4e34, 37 EINAR LARSSON (c):,Einar Larsson
41,prot-198081--17,f0d538d10bda4e34, 38 MAJ BRITT THEORIN (s):,Maj Britt Theorin
42,prot-198081--17,f0d538d10bda4e34, 39 PER ISRAELSSON (vpk):,Per Israelsson
43,prot-198081--17,f0d538d10bda4e34, 40 STINA ELIASSON (c):,Stina Eliasson
44,prot-198081--17,f0d538d10bda4e34, 41 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
45,prot-198081--17,f0d538d10bda4e34, 42 STEN SVENSSON (m):,Sten Svensson
46,prot-198081--17,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
47,prot-198081--17,f0d538d10bda4e34, 44 ALF WENNERFORS (m):,Alf Wennerfors
48,prot-198081--17,f0d538d10bda4e34, 48 BERNT EKINGE (fp):,Bernt Ekinge
49,prot-198081--17,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
50,prot-198081--17,f0d538d10bda4e34, 50 BERNT EKINGE (fp):,Bernt Ekinge
51,prot-198081--17,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
52,prot-198081--17,f0d538d10bda4e34, 52 BERNT EKINGE (fp):,Bernt Ekinge
53,prot-198081--17,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
54,prot-198081--17,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
55,prot-198081--17,d84fc8cb7cb8f0d1, 46 ALF WENNERFORS (m) replik:,Alf Wennerfors
56,prot-198081--17,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
