,package_id,pattern,txt,person
29,prot-198081--22,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
30,prot-198081--22,f0d538d10bda4e34, 38 NILS CARLSHAMRE (m):,Nils Carlshamre
31,prot-198081--22,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
32,prot-198081--22,f0d538d10bda4e34, 40 ANDERS GERNANDT (c):,Anders Gernandt
33,prot-198081--22,f0d538d10bda4e34, 41 GABRIEL ROMANUS (fp):,Gabriel Romanus
34,prot-198081--22,f0d538d10bda4e34, 42 ANDERS GERNANDT (c):,Anders Gernandt
35,prot-198081--22,f0d538d10bda4e34, 43 GABRIEL ROMANUS (fp):,Gabriel Romanus
36,prot-198081--22,f0d538d10bda4e34, 44 ANDERS GERNANDT (c):,Anders Gernandt
37,prot-198081--22,f0d538d10bda4e34, 45 GABRIEL ROMANUS (fp):,Gabriel Romanus
38,prot-198081--22,f0d538d10bda4e34, 46 JÖRN SVENSSON (vpk):,Jörn Svensson
39,prot-198081--22,f0d538d10bda4e34, 47 GABRIEL ROMANUS (fp):,Gabriel Romanus
40,prot-198081--22,f0d538d10bda4e34, 48 JÖRN SVENSSON (vpk):,Jörn Svensson
41,prot-198081--22,f0d538d10bda4e34, 49 GABRIEL ROMANUS (fp):,Gabriel Romanus
42,prot-198081--22,f0d538d10bda4e34, 50 JÖRN SVENSSON (vpk):,Jörn Svensson
43,prot-198081--22,f0d538d10bda4e34, 51 ANDERS GERNANDT (c):,Anders Gernandt
44,prot-198081--22,f0d538d10bda4e34, 52 GABRIEL ROMANUS (fp):,Gabriel Romanus
45,prot-198081--22,f0d538d10bda4e34, 53 JÖRN SVENSSON (vpk):,Jörn Svensson
46,prot-198081--22,f0d538d10bda4e34, 54 GABRIEL ROMANUS (fp):,Gabriel Romanus
47,prot-198081--22,f0d538d10bda4e34, 57 JÖRN SVENSSON (vpk):,Jörn Svensson
48,prot-198081--22,f0d538d10bda4e34, 58 THURE JADESTIG (s):,Thure Jadestig
49,prot-198081--22,f0d538d10bda4e34, 59 INGA LANTZ (vpk):,Inga Lantz
50,prot-198081--22,f0d538d10bda4e34, 60 GABRIEL ROMANUS (fp):,Gabriel Romanus
51,prot-198081--22,f0d538d10bda4e34, 61 THURE JADESTIG (s):,Thure Jadestig
52,prot-198081--22,f0d538d10bda4e34, 62 INGA LANTZ (vpk):,Inga Lantz
53,prot-198081--22,f0d538d10bda4e34, 63 GABRIEL ROMANUS (fp):,Gabriel Romanus
54,prot-198081--22,f0d538d10bda4e34, 64 INGA LANTZ (vpk):,Inga Lantz
55,prot-198081--22,f0d538d10bda4e34, 65 GABRIEL ROMANUS (fp):,Gabriel Romanus
56,prot-198081--22,f0d538d10bda4e34, 66 INGA LANTZ (vpk):,Inga Lantz
57,prot-198081--22,f0d538d10bda4e34, 67 ROLF DAHLBERG (m):,Rolf Dahlberg
58,prot-198081--22,f0d538d10bda4e34, 69 BJÖRN KÖRLOPF (m):,
59,prot-198081--22,f0d538d10bda4e34, 70 KJELL MATTSSON (c):,Kjell A. Mattsson
60,prot-198081--22,f0d538d10bda4e34, 71 BJÖRN KÖRLOF (m):,Björn Körlof
61,prot-198081--22,d84fc8cb7cb8f0d1, 9 EIVOR MARKLUND (vpk) replik:,Eivor Marklund
62,prot-198081--22,d84fc8cb7cb8f0d1, 16 GÖSTA ANDERSSON (c) replik:,Gösta Andersson
63,prot-198081--22,d84fc8cb7cb8f0d1, 17 SVEN ASPLING (s) replik:,Sven Aspling
64,prot-198081--22,d84fc8cb7cb8f0d1, 18 GÖSTA ANDERSSON (c) replik:,Gösta Andersson
65,prot-198081--22,d84fc8cb7cb8f0d1, 19 SVEN ASPLING (s) replik:,Sven Aspling
66,prot-198081--22,d84fc8cb7cb8f0d1, 21 SVEN ASPLING (s) replik:,Sven Aspling
67,prot-198081--22,d84fc8cb7cb8f0d1, 22 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
68,prot-198081--22,d84fc8cb7cb8f0d1, 23 SVEN ASPLING (s) replik:,Sven Aspling
69,prot-198081--22,d84fc8cb7cb8f0d1, 24 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
