,package_id,pattern,txt,person
46,prot-198081--131,d84fc8cb7cb8f0d1, 36 THAGE PETERSON (s) replik:,Thage Peterson
47,prot-198081--131,d84fc8cb7cb8f0d1, 37 JOHN ANDERSSON (vpk) replik:,John Andersson
48,prot-198081--131,d84fc8cb7cb8f0d1, 38 SVEN ANDERSSON (fp) replik:,Tobias Andersson
49,prot-198081--131,d84fc8cb7cb8f0d1, 40 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
50,prot-198081--131,d84fc8cb7cb8f0d1, 41 THAGE PETERSON (s) replik:,Thage Peterson
51,prot-198081--131,d84fc8cb7cb8f0d1, 42 JOHN ANDERSSON (vpk) replik:,John Andersson
52,prot-198081--131,d84fc8cb7cb8f0d1, 43 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
53,prot-198081--131,d84fc8cb7cb8f0d1, 47 SVEN ANDERSSON (fp) replik:,Tobias Andersson
54,prot-198081--131,d84fc8cb7cb8f0d1,OLOF GRÖNHAGEN (s) replik:,Nils-Olof Grönhagen
55,prot-198081--131,d84fc8cb7cb8f0d1, 49 SVEN ANDERSSON (fp) replik:,Tobias Andersson
56,prot-198081--131,d84fc8cb7cb8f0d1, 51 THAGE PETERSON (s) replik:,Thage Peterson
57,prot-198081--131,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
58,prot-198081--131,d84fc8cb7cb8f0d1, 65 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
59,prot-198081--131,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
60,prot-198081--131,d84fc8cb7cb8f0d1, 67 ERIC ENLUND (fp) replik:,Eric Enlund
61,prot-198081--131,d84fc8cb7cb8f0d1, 68 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
62,prot-198081--131,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
63,prot-198081--131,d84fc8cb7cb8f0d1, 70 ERIC ENLUND (fp) replik:,Eric Enlund
64,prot-198081--131,d84fc8cb7cb8f0d1, 72 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
65,prot-198081--131,d84fc8cb7cb8f0d1, 73 LARS TOBISSON (m) replik:,Lars Tobisson
66,prot-198081--131,d84fc8cb7cb8f0d1, 74 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
67,prot-198081--131,d84fc8cb7cb8f0d1, 75 LARS TOBISSON (m) replik:,Lars Tobisson
68,prot-198081--131,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
69,prot-198081--131,d84fc8cb7cb8f0d1, 78 TORSTEN GUSTAFSSON (c) replik:,Torsten Gustafsson
70,prot-198081--131,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
71,prot-198081--131,d84fc8cb7cb8f0d1, 80 TORSTEN GUSTAFSSON (c) replik:,Torsten Gustafsson
72,prot-198081--131,d84fc8cb7cb8f0d1, 82 LARS TOBISSON (m) replik:,Lars Tobisson
73,prot-198081--131,d84fc8cb7cb8f0d1, 83 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
