,package_id,pattern,txt,person
36,prot-198081--153,d84fc8cb7cb8f0d1, 7 BENGT WIKLUND (s) replik:,Bengt Wiklund
37,prot-198081--153,d84fc8cb7cb8f0d1, 8 HANS NYHAGE (m) replik:,Hans Nyhage
38,prot-198081--153,d84fc8cb7cb8f0d1, 9 BENGT WIKLUND (s) replik:,Bengt Wiklund
39,prot-198081--153,d84fc8cb7cb8f0d1, 10 HANS NYHAGE (m) replik:,Hans Nyhage
40,prot-198081--153,d84fc8cb7cb8f0d1, 13 BENGT WIKLUND (s) replik:,Bengt Wiklund
41,prot-198081--153,d84fc8cb7cb8f0d1, 14 HANS NYHAGE (m) replik:,Hans Nyhage
42,prot-198081--153,d84fc8cb7cb8f0d1, 15 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
43,prot-198081--153,d84fc8cb7cb8f0d1, 16 CHRISTINA ROGESTAM (c) replik:,Christina Rogestam
44,prot-198081--153,d84fc8cb7cb8f0d1, 17 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
45,prot-198081--153,d84fc8cb7cb8f0d1, 18 BENGT WIKLUND (s) replik:,Bengt Wiklund
46,prot-198081--153,d84fc8cb7cb8f0d1, 19 HANS NYHAGE (m) replik:,Hans Nyhage
47,prot-198081--153,d84fc8cb7cb8f0d1, 20 CHRISTINA ROGESTAM (c) replik:,Christina Rogestam
48,prot-198081--153,d84fc8cb7cb8f0d1, 22 HANS NYHAGE (m) replik:,Hans Nyhage
49,prot-198081--153,d84fc8cb7cb8f0d1, 23 CHRISTINA ROGESTAM (c) replik:,Christina Rogestam
50,prot-198081--153,d84fc8cb7cb8f0d1, 24 LARS GUSTAFSSON (s) replik:,Lars Gustafsson
51,prot-198081--153,d84fc8cb7cb8f0d1, 25 HANS NYHAGE (m) replik:,Hans Nyhage
52,prot-198081--153,d84fc8cb7cb8f0d1, 26 LARS GUSTAFSSON (s) replik:,Lars Gustafsson
53,prot-198081--153,d84fc8cb7cb8f0d1, 29 HANS NYHAGE (m) replik:,Hans Nyhage
54,prot-198081--153,d84fc8cb7cb8f0d1, 34 GÖRAN PERSSON (s) replik:,Göran Persson
55,prot-198081--153,d84fc8cb7cb8f0d1, 35 HANS NYHAGE (m) replik:,Hans Nyhage
56,prot-198081--153,d84fc8cb7cb8f0d1, 36 GÖRAN PERSSON (s) replik:,Göran Persson
57,prot-198081--153,d84fc8cb7cb8f0d1, 37 HANS NYHAGE (m) replik:,Hans Nyhage
58,prot-198081--153,d84fc8cb7cb8f0d1, 45 BERTIL HANSSON (fp) replik:,Bertil Hansson
59,prot-198081--153,d84fc8cb7cb8f0d1, 46 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
60,prot-198081--153,d84fc8cb7cb8f0d1, 47 SVEN JOHANSSON (c) replik:,Sven Johansson
61,prot-198081--153,d84fc8cb7cb8f0d1, 48 STIG ALEMYR (s) replik:,Stig Alemyr
62,prot-198081--153,d84fc8cb7cb8f0d1, 49 BERTIL HANSSON (fp) replik:,Bertil Hansson
63,prot-198081--153,d84fc8cb7cb8f0d1, 50 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
64,prot-198081--153,d84fc8cb7cb8f0d1, 51 STIG ALEMYR (s) replik:,Stig Alemyr
65,prot-198081--153,d84fc8cb7cb8f0d1, 53 STIG ALEMYR (s) replik:,Stig Alemyr
66,prot-198081--153,d84fc8cb7cb8f0d1, 54 KERSTIN SANDBORG (fp) replik:,
67,prot-198081--153,d84fc8cb7cb8f0d1, 57 STIG ALEMYR (s) replik:,Stig Alemyr
68,prot-198081--153,d84fc8cb7cb8f0d1, 58 ROLF SELLGREN (fp) replik:,Rolf Sellgren
69,prot-198081--153,d84fc8cb7cb8f0d1, 59 STIG ALEMYR (s) replik:,Stig Alemyr
70,prot-198081--153,d84fc8cb7cb8f0d1, 60 ROLF SELLGREN (fp) replik:,Rolf Sellgren
71,prot-198081--153,d84fc8cb7cb8f0d1, 64 STIG ALEMYR (s) replik:,Stig Alemyr
72,prot-198081--153,d84fc8cb7cb8f0d1, 65 EVERT SVENSSON (s) replik:,Evert Svensson
73,prot-198081--153,d84fc8cb7cb8f0d1, 67 STIG ALEMYR (s) replik:,Stig Alemyr
74,prot-198081--153,d84fc8cb7cb8f0d1, 68 ALLAN ÅKERLIND (m) replik:,Allan Åkerlind
75,prot-198081--153,d84fc8cb7cb8f0d1, 69 STIG ALEMYR (s) replik:,Stig Alemyr
76,prot-198081--153,d84fc8cb7cb8f0d1, 71 STIG ALEMYR (s) replik:,Stig Alemyr
77,prot-198081--153,d84fc8cb7cb8f0d1, 73 TORSTEN BENGTSON (c) replik:,
78,prot-198081--153,d84fc8cb7cb8f0d1, 74 KERSTIN GÖTHBERG (c) replik:,Kerstin Göthberg
79,prot-198081--153,d84fc8cb7cb8f0d1, 75 TORSTEN BENGTSON (c) replik:,
80,prot-198081--153,d84fc8cb7cb8f0d1, 78 TORSTEN BENGTSON (c) replik:,
81,prot-198081--153,d84fc8cb7cb8f0d1, 79 STIG ALEMYR (s) replik:,Stig Alemyr
82,prot-198081--153,d84fc8cb7cb8f0d1, 84 STVERT ANDERSSON (s) replik:,Tobias Andersson
83,prot-198081--153,d84fc8cb7cb8f0d1, 85 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
84,prot-198081--153,d84fc8cb7cb8f0d1, 86 SIVERT ANDERSSON (s) replik:,Sivert Andersson
85,prot-198081--153,d84fc8cb7cb8f0d1, 87 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
86,prot-198081--153,d84fc8cb7cb8f0d1, 92 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
87,prot-198081--153,d84fc8cb7cb8f0d1, 93 HILDING JOHANSSON (s) replik:,Hilding Johansson
88,prot-198081--153,d84fc8cb7cb8f0d1, 94 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
89,prot-198081--153,d84fc8cb7cb8f0d1, 95 HILDING JOHANSSON (s) replik:,Hilding Johansson
90,prot-198081--153,d84fc8cb7cb8f0d1, 97 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
91,prot-198081--153,d84fc8cb7cb8f0d1, 98 ANDERS BJÖRCK (m) replik:,Anders Björck
92,prot-198081--153,d84fc8cb7cb8f0d1, 99 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
93,prot-198081--153,d84fc8cb7cb8f0d1, 100 ANDERS BJÖRCK (m) replik:,Anders Björck
