,package_id,pattern,txt,person
43,prot-198081--108,f0d538d10bda4e34, 91 PER UNCKEL (m):,Per Unckel
44,prot-198081--108,f0d538d10bda4e34, 92 NILS BERNDTSON (vpk):,Nils Berndtson
45,prot-198081--108,f0d538d10bda4e34, 93 NILS HJORTH (s):,Nils Hjorth
46,prot-198081--108,d84fc8cb7cb8f0d1,6 ARNE NYGREN (s) replik:,Arne Nygren
47,prot-198081--108,d84fc8cb7cb8f0d1, 8 ARNE NYGREN (s) replik:,Arne Nygren
48,prot-198081--108,d84fc8cb7cb8f0d1, 9 ÅKE POLSTAM (c) replik:,Åke Polstam
49,prot-198081--108,d84fc8cb7cb8f0d1, 21 LISA MATTSON (s) replik:,Lisa Mattson
50,prot-198081--108,d84fc8cb7cb8f0d1, 22 BJÖRN KÖRLOPF (m) replik:,
51,prot-198081--108,d84fc8cb7cb8f0d1, 23 LISA MATTSON (s) replik:,Lisa Mattson
52,prot-198081--108,d84fc8cb7cb8f0d1, 24 BJÖRN KÖRLOF (m) replik:,Björn Körlof
53,prot-198081--108,d84fc8cb7cb8f0d1, 33 INGA LANTZ (vpk) replik:,Inga Lantz
54,prot-198081--108,d84fc8cb7cb8f0d1, 34 KARL LEUCHOVIUS (m) replik:,Karl Leuchovius
55,prot-198081--108,d84fc8cb7cb8f0d1, 35 INGA LANTZ (vpk) replik:,Inga Lantz
56,prot-198081--108,d84fc8cb7cb8f0d1, 37 KARL LEUCHOVIUS (m) replik:,Karl Leuchovius
57,prot-198081--108,d84fc8cb7cb8f0d1, 38 GUNNAR OLSSON (s) replik:,Gunnar Olsson
58,prot-198081--108,d84fc8cb7cb8f0d1, 49 EVERT SVENSSON (s) replik:,Evert Svensson
59,prot-198081--108,d84fc8cb7cb8f0d1, 51 EVERT SVENSSON (s) replik:,Evert Svensson
60,prot-198081--108,d84fc8cb7cb8f0d1, 54 EVERT SVENSSON (s) replik:,Evert Svensson
61,prot-198081--108,d84fc8cb7cb8f0d1, 55 PER ISRAELSSON (vpk) replik:,Per Israelsson
62,prot-198081--108,d84fc8cb7cb8f0d1, 56 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
63,prot-198081--108,d84fc8cb7cb8f0d1, 57 PER ISRAELSSON (vpk) replik:,Per Israelsson
64,prot-198081--108,d84fc8cb7cb8f0d1, 60 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
65,prot-198081--108,d84fc8cb7cb8f0d1, 61 STEN SVENSSON (m) replik:,Sten Svensson
66,prot-198081--108,d84fc8cb7cb8f0d1, 63 RUNE GUSTAVSSON (ec) replik:,Rune Gustavsson
67,prot-198081--108,d84fc8cb7cb8f0d1, 64 STEN SVENSSON (m) replik:,Sten Svensson
68,prot-198081--108,d84fc8cb7cb8f0d1, 76 IRIS MÅRTENSSON (s) replik:,Iris Mårtensson
69,prot-198081--108,d84fc8cb7cb8f0d1, 77 HANS NYHAGE (m) replik:,Hans Nyhage
70,prot-198081--108,d84fc8cb7cb8f0d1, 78 IRIS MÅRTENSSON (s) replik:,Iris Mårtensson
71,prot-198081--108,d84fc8cb7cb8f0d1, 79 HANS NYHAGE (m) replik:,Hans Nyhage
72,prot-198081--108,d84fc8cb7cb8f0d1, 84 RAUL BLUCHER (vpk) replik:,
73,prot-198081--108,d84fc8cb7cb8f0d1, 85 HANS NYHAGE (m) replik:,Hans Nyhage
74,prot-198081--108,d84fc8cb7cb8f0d1, 86 RAUL BLUCHER (vpk) replik:,
75,prot-198081--108,d84fc8cb7cb8f0d1, 87 HANS NYHAGE (m) replik:,Hans Nyhage
