,package_id,pattern,txt,person
25,prot-198081--48,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
26,prot-198081--48,f0d538d10bda4e34, 33 ANITA PERSSON (s):,Anita Persson
27,prot-198081--48,f0d538d10bda4e34, 35 GEORG ANDERSSON (s):,Georg Andersson
28,prot-198081--48,f0d538d10bda4e34, 36 LARS AHLMARK (m):,Lars Ahlmark
29,prot-198081--48,f0d538d10bda4e34, 41 BERTIL HANSSON (fp):,Bertil Hansson
30,prot-198081--48,f0d538d10bda4e34, 42 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
31,prot-198081--48,f0d538d10bda4e34, 43 ANNA ELIASSON (c):,Anna Eliasson
32,prot-198081--48,f0d538d10bda4e34, 53 INGVAR CARLSSON (s):,Ingvar Carlsson
33,prot-198081--48,f0d538d10bda4e34, 54 INGRID SUNDBERG (m):,Ingrid Sundberg
34,prot-198081--48,f0d538d10bda4e34, 56 AXEL ANDERSSON (s):,Axel Andersson
35,prot-198081--48,f0d538d10bda4e34, 58 AXEL ANDERSSON (s):,Axel Andersson
36,prot-198081--48,f0d538d10bda4e34, 60 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
37,prot-198081--48,f0d538d10bda4e34, 61 GUNNEL JONÄNG (c):,Gunnel Jonäng
38,prot-198081--48,f0d538d10bda4e34, 62 MATS HELLSTRÖM (s):,Mats Hellström
39,prot-198081--48,f0d538d10bda4e34, 63 ANITA GRADIN (s):,Anita Gradin
40,prot-198081--48,f0d538d10bda4e34, 64 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
41,prot-198081--48,f0d538d10bda4e34, 66 GUNNEL JONÄNG (c):,Gunnel Jonäng
42,prot-198081--48,f0d538d10bda4e34, 67 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
43,prot-198081--48,f0d538d10bda4e34, 68 MATS HELLSTRÖM (s):,Mats Hellström
44,prot-198081--48,f0d538d10bda4e34, 70 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
45,prot-198081--48,f0d538d10bda4e34, 72 BJÖRN MOLIN (fp):,Björn Molin
46,prot-198081--48,f0d538d10bda4e34, 73 INGRID SUNDBERG (m):,Ingrid Sundberg
47,prot-198081--48,f0d538d10bda4e34, 75 INGRID SUNDBERG (m):,Ingrid Sundberg
48,prot-198081--48,f0d538d10bda4e34, 78 PÄR GRANSTEDT (c):,Pär Granstedt
49,prot-198081--48,f0d538d10bda4e34, 79 BERTIL MÅBRINK (vpk):,Bertil Måbrink
50,prot-198081--48,f0d538d10bda4e34, 81 BERTIL MÅBRINK (vpk):,Bertil Måbrink
51,prot-198081--48,f0d538d10bda4e34, 82 PÄR GRANSTEDT (c):,Pär Granstedt
52,prot-198081--48,f0d538d10bda4e34, 84 BERTIL MÅBRINK (vpk):,Bertil Måbrink
53,prot-198081--48,f0d538d10bda4e34, 85 PÄR GRANSTEDT (c):,Pär Granstedt
54,prot-198081--48,f0d538d10bda4e34, 87 PÄR GRANSTEDT (c):,Pär Granstedt
55,prot-198081--48,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
56,prot-198081--48,f0d538d10bda4e34, 91 INGA LANTZ (vpk):,Inga Lantz
57,prot-198081--48,f0d538d10bda4e34, 92 BIRGITTA DAHL (s):,Birgitta Dahl
58,prot-198081--48,f0d538d10bda4e34, 93 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
59,prot-198081--48,f0d538d10bda4e34, 95 INGA LANTZ (vpk):,Inga Lantz
60,prot-198081--48,f0d538d10bda4e34, 96 BIRGITTA DAHL (s):,Birgitta Dahl
61,prot-198081--48,f0d538d10bda4e34, 97 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
62,prot-198081--48,f0d538d10bda4e34, 99 BIRGITTA DAHL (s):,Birgitta Dahl
63,prot-198081--48,f0d538d10bda4e34, 100 INGA LANTZ (vpk):,Inga Lantz
64,prot-198081--48,d84fc8cb7cb8f0d1, 5 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
65,prot-198081--48,d84fc8cb7cb8f0d1, 6 TORE CLAESON (vpk) replik:,Tore Claeson
66,prot-198081--48,d84fc8cb7cb8f0d1, 7 BERTIL DANIELSSON (m) replik:,Bertil Danielsson
67,prot-198081--48,d84fc8cb7cb8f0d1, 8 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
68,prot-198081--48,d84fc8cb7cb8f0d1, 9 TORE CLAESON (vpk) replik:,Tore Claeson
69,prot-198081--48,d84fc8cb7cb8f0d1, 10 BERTIL DANIELSSON (m) replik:,Bertil Danielsson
70,prot-198081--48,d84fc8cb7cb8f0d1, 37 GEORG ANDERSSON (s) replik:,Georg Andersson
71,prot-198081--48,d84fc8cb7cb8f0d1, 38 LARS AHLMARK (m) replik:,Lars Ahlmark
72,prot-198081--48,d84fc8cb7cb8f0d1, 39 GEORG ANDERSSON (s) replik:,Georg Andersson
73,prot-198081--48,d84fc8cb7cb8f0d1, 40 LARS AHLMARK (m) replik:,Lars Ahlmark
74,prot-198081--48,d84fc8cb7cb8f0d1, 44 GEORG ANDERSSON (s) replik:,Georg Andersson
75,prot-198081--48,d84fc8cb7cb8f0d1, 45 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
76,prot-198081--48,d84fc8cb7cb8f0d1, 46 LARS AHLMARK (m) replik:,Lars Ahlmark
77,prot-198081--48,d84fc8cb7cb8f0d1, 47 BERTIL HANSSON (fp) replik:,Bertil Hansson
78,prot-198081--48,d84fc8cb7cb8f0d1, 48 ANNA ELIASSON (c) replik:,Anna Eliasson
79,prot-198081--48,d84fc8cb7cb8f0d1, 49 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
80,prot-198081--48,d84fc8cb7cb8f0d1, 50 GEORG ANDERSSON (s) replik:,Georg Andersson
81,prot-198081--48,d84fc8cb7cb8f0d1, 51 ANNA ELIASSON (c) replik:,Anna Eliasson
