,package_id,pattern,txt,person
41,prot-198081--36,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
42,prot-198081--36,d84fc8cb7cb8f0d1, 63 PÄR GRANSTEDT (ec) replik:,Pär Granstedt
43,prot-198081--36,d84fc8cb7cb8f0d1, 64 LARS ULANDER (s) replik:,Lars Ulander
44,prot-198081--36,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
45,prot-198081--36,d84fc8cb7cb8f0d1, 66 PÄR GRANSTEDT (c) replik:,Pär Granstedt
46,prot-198081--36,d84fc8cb7cb8f0d1, 68 PÄR GRANSTEDT (c) replik:,Pär Granstedt
47,prot-198081--36,d84fc8cb7cb8f0d1, 69 SUNE JOHANSSON (s) replik:,Sune Johansson
48,prot-198081--36,d84fc8cb7cb8f0d1, 70 PÄR GRANSTEDT (c) replik:,Pär Granstedt
49,prot-198081--36,d84fc8cb7cb8f0d1, 71 SUNE JOHANSSON (s) replik:,Sune Johansson
50,prot-198081--36,d84fc8cb7cb8f0d1, 73 SUNE JOHANSSON (s) replik:,Sune Johansson
51,prot-198081--36,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
52,prot-198081--36,d84fc8cb7cb8f0d1, 75 LARS ULANDER (s) replik:,Lars Ulander
53,prot-198081--36,d84fc8cb7cb8f0d1, 76 STEN SVENSSON (m) replik:,Sten Svensson
54,prot-198081--36,d84fc8cb7cb8f0d1, 77 LARS ULANDER (s) replik:,Lars Ulander
55,prot-198081--36,d84fc8cb7cb8f0d1, 78 STEN SVENSSON (m) replik:,Sten Svensson
