,package_id,pattern,txt,person
52,prot-198081--104,d84fc8cb7cb8f0d1,8 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
53,prot-198081--104,d84fc8cb7cb8f0d1, 9 EINAR LARSSON (ec) replik:,Einar Larsson
54,prot-198081--104,d84fc8cb7cb8f0d1, 10 ÅKE WICTORSSON (s) replik:,Åke Wictorsson
55,prot-198081--104,d84fc8cb7cb8f0d1, 11 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
56,prot-198081--104,d84fc8cb7cb8f0d1, 12 EINAR LARSSON (c) replik:,Einar Larsson
57,prot-198081--104,d84fc8cb7cb8f0d1,ANDERSSON (c) replik:,
58,prot-198081--104,d84fc8cb7cb8f0d1, 19 BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
59,prot-198081--104,d84fc8cb7cb8f0d1, 20 LENNART BRUNANDER (c) replik:,Lennart Brunander
60,prot-198081--104,d84fc8cb7cb8f0d1, 42 PER ISRAELSSON (vpk) replik:,Per Israelsson
61,prot-198081--104,d84fc8cb7cb8f0d1, 43 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
62,prot-198081--104,d84fc8cb7cb8f0d1, 45 PER ISRAELSSON (vpk) replik:,Per Israelsson
63,prot-198081--104,d84fc8cb7cb8f0d1, 46 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
