,package_id,pattern,txt,person
42,prot-198081--73,f0d538d10bda4e34, 77 ESSE PETERSSON (fp):,Jenny Petersson
43,prot-198081--73,f0d538d10bda4e34, 78 ARNE SVENSSON (m):,Arne Svensson
44,prot-198081--73,f0d538d10bda4e34, 79 PÄR GRANSTEDT (c):,Pär Granstedt
45,prot-198081--73,d84fc8cb7cb8f0d1, 50 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
46,prot-198081--73,d84fc8cb7cb8f0d1, 51 BIRGITTA DAHL (s) replik:,Birgitta Dahl
47,prot-198081--73,d84fc8cb7cb8f0d1, 52 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
48,prot-198081--73,d84fc8cb7cb8f0d1, 53 BIRGITTA DAHL (s) replik:,Birgitta Dahl
49,prot-198081--73,d84fc8cb7cb8f0d1, 56 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
50,prot-198081--73,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
51,prot-198081--73,d84fc8cb7cb8f0d1, 58 RAUL BLUCHER (vpk) replik:,
52,prot-198081--73,d84fc8cb7cb8f0d1, 61 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
53,prot-198081--73,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
54,prot-198081--73,d84fc8cb7cb8f0d1, 64 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
55,prot-198081--73,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
