,package_id,pattern,txt,person
41,prot-198081--163,d84fc8cb7cb8f0d1, 19 SVEN ANDERSSON (fp) replik:,Tobias Andersson
42,prot-198081--163,d84fc8cb7cb8f0d1, 21 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
43,prot-198081--163,d84fc8cb7cb8f0d1, 22 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
44,prot-198081--163,d84fc8cb7cb8f0d1, 23 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
45,prot-198081--163,d84fc8cb7cb8f0d1, 24 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
46,prot-198081--163,d84fc8cb7cb8f0d1, 26 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
47,prot-198081--163,d84fc8cb7cb8f0d1, 28 THAGE PETERSON (s) replik:,Thage Peterson
48,prot-198081--163,d84fc8cb7cb8f0d1, 30 THAGE PETERSON (s) replik:,Thage Peterson
49,prot-198081--163,d84fc8cb7cb8f0d1, 35 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
50,prot-198081--163,d84fc8cb7cb8f0d1, 37 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
51,prot-198081--163,d84fc8cb7cb8f0d1, 40 MARGOT WALLSTRÖM (s) replik:,Margot Wallström
52,prot-198081--163,d84fc8cb7cb8f0d1, 42 MARGOT WALLSTRÖM (s) replik:,Margot Wallström
53,prot-198081--163,d84fc8cb7cb8f0d1,ANNE RADESJÖ (s) replik:,Wivi-Anne Radesjö
54,prot-198081--163,d84fc8cb7cb8f0d1, 48 PER WESTERBERG (m) replik:,Per Westerberg
55,prot-198081--163,d84fc8cb7cb8f0d1,ANNE RADESJÖ (s) replik:,Wivi-Anne Radesjö
56,prot-198081--163,d84fc8cb7cb8f0d1, 50 PER WESTERBERG (m) replik:,Per Westerberg
57,prot-198081--163,d84fc8cb7cb8f0d1, 56 LENNART PETTERSSON (s) replik:,Lennart Pettersson
58,prot-198081--163,d84fc8cb7cb8f0d1, 58 LENNART PETTERSSON (s) replik:,Lennart Pettersson
59,prot-198081--163,d84fc8cb7cb8f0d1, 64 GEORG ANDERSSON (s) replik:,Georg Andersson
60,prot-198081--163,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
61,prot-198081--163,d84fc8cb7cb8f0d1, 66 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
62,prot-198081--163,d84fc8cb7cb8f0d1, 67 GEORG ANDERSSON (s) replik:,Georg Andersson
63,prot-198081--163,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
64,prot-198081--163,d84fc8cb7cb8f0d1, 69 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
65,prot-198081--163,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
66,prot-198081--163,d84fc8cb7cb8f0d1, 72 BJÖRN KÖRLOF (m) replik:,Björn Körlof
67,prot-198081--163,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
68,prot-198081--163,d84fc8cb7cb8f0d1, 74 BJÖRN KÖRLOF (m) replik:,Björn Körlof
69,prot-198081--163,d84fc8cb7cb8f0d1, 76 BJÖRN KÖRLOF (m) replik:,Björn Körlof
70,prot-198081--163,d84fc8cb7cb8f0d1, 77 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
71,prot-198081--163,d84fc8cb7cb8f0d1, 78 BO SÖDERSTEN (s) replik:,Bo Södersten
72,prot-198081--163,d84fc8cb7cb8f0d1, 79 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
73,prot-198081--163,d84fc8cb7cb8f0d1, 80 BO SÖDERSTEN (s) replik:,Bo Södersten
74,prot-198081--163,d84fc8cb7cb8f0d1, 84 GEORG ANDERSSON (s) replik:,Georg Andersson
75,prot-198081--163,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
76,prot-198081--163,d84fc8cb7cb8f0d1, 87 GEORG ANDERSSON (s) replik:,Georg Andersson
