,package_id,pattern,txt,person
24,prot-198081--116,f0d538d10bda4e34, 62 FILIP JOHANSSON (c):,Filip Johansson
25,prot-198081--116,f0d538d10bda4e34, 63 ERIK WÄRNBERG (s):,Erik Wärnberg
26,prot-198081--116,f0d538d10bda4e34, 64 STIG JOSEFSON (c):,Stig Josefson
27,prot-198081--116,f0d538d10bda4e34, 65 ANITA JOHANSSON (s):,Anita Johansson
28,prot-198081--116,f0d538d10bda4e34, 66 RUNE ÅNGSTRÖM (fp):,Rune Ångström
29,prot-198081--116,f0d538d10bda4e34, 67 INGEMAR HALLENIUS (c):,Ingemar Hallenius
30,prot-198081--116,f0d538d10bda4e34, 69 RAUL BLUCHER (vpk):,
31,prot-198081--116,f0d538d10bda4e34, 70 JOHAN OLSSON (c):,Lotta Olsson
32,prot-198081--116,f0d538d10bda4e34, 71 INGVAR SVANBERG (s):,Ingvar Svanberg
33,prot-198081--116,f0d538d10bda4e34, 72 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
34,prot-198081--116,f0d538d10bda4e34, 73 BERTIL JONASSON (c):,Bertil Jonasson
35,prot-198081--116,f0d538d10bda4e34, 74 RAUL BLUCHER (vpk):,
36,prot-198081--116,f0d538d10bda4e34, 75 BERTIL JONASSON (c):,Bertil Jonasson
37,prot-198081--116,f0d538d10bda4e34, 76 RAUL BLUCHER (vpk):,
38,prot-198081--116,f0d538d10bda4e34, 77 BERTIL JONASSON (c):,Bertil Jonasson
39,prot-198081--116,f0d538d10bda4e34, 78 GÖTHE KNUTSON (m):,Göthe Knutson
40,prot-198081--116,f0d538d10bda4e34, 799 RAUL BLUCHER (vpk):,
41,prot-198081--116,f0d538d10bda4e34, 80 BERTIL JONASSON (c):,Bertil Jonasson
42,prot-198081--116,f0d538d10bda4e34, 81 GÖTHE KNUTSON (m):,Göthe Knutson
43,prot-198081--116,f0d538d10bda4e34, 82 RAUL BLUCHER (vpk):,
44,prot-198081--116,d84fc8cb7cb8f0d1, 15 INGVAR SVANBERG (s) replik:,Ingvar Svanberg
45,prot-198081--116,d84fc8cb7cb8f0d1, 17 INGVAR SVANBERG (s) replik:,Ingvar Svanberg
46,prot-198081--116,d84fc8cb7cb8f0d1, 21 BIRGITTA HAMBRAEUS (c) replik:,Birgitta Hambraeus
47,prot-198081--116,d84fc8cb7cb8f0d1, 24 BIRGITTA HAMBRAEUS (c) replik:,Birgitta Hambraeus
48,prot-198081--116,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
49,prot-198081--116,d84fc8cb7cb8f0d1, 28 SVEN ANDERSSON (fp) replik:,Tobias Andersson
50,prot-198081--116,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
51,prot-198081--116,d84fc8cb7cb8f0d1, 30 SVEN ANDERSSON (fp) replik:,Tobias Andersson
52,prot-198081--116,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
53,prot-198081--116,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
54,prot-198081--116,d84fc8cb7cb8f0d1, 56 BO SÖDERSTEN (s) replik:,Bo Södersten
55,prot-198081--116,d84fc8cb7cb8f0d1, 57 MARGARETA GARD (m) replik:,Margareta Gard
56,prot-198081--116,d84fc8cb7cb8f0d1, 58 BO SÖDERSTEN (s) replik:,Bo Södersten
57,prot-198081--116,d84fc8cb7cb8f0d1, 59 MARGARETA GARD (m) replik:,Margareta Gard
