,package_id,pattern,txt,person
19,prot-198081--19,f0d538d10bda4e34, 300 LENNART ANDERSSON (s):,Lennart Andersson
20,prot-198081--19,f0d538d10bda4e34, 31 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
21,prot-198081--19,f0d538d10bda4e34, 32 TORE CLAESON (vpk):,Tore Claeson
22,prot-198081--19,f0d538d10bda4e34, 34 PÄR GRANSTEDT (c):,Pär Granstedt
23,prot-198081--19,f0d538d10bda4e34, 35 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
24,prot-198081--19,f0d538d10bda4e34, 37 PÄR GRANSTEDT (c):,Pär Granstedt
25,prot-198081--19,f0d538d10bda4e34, 39 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
26,prot-198081--19,f0d538d10bda4e34, 41 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
27,prot-198081--19,f0d538d10bda4e34, 43 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
28,prot-198081--19,f0d538d10bda4e34, 45 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
29,prot-198081--19,f0d538d10bda4e34, 47 LENNART ANDERSSON (s):,Lennart Andersson
30,prot-198081--19,f0d538d10bda4e34, 48 INGA LANTZ (vpk):,Inga Lantz
31,prot-198081--19,f0d538d10bda4e34, 50 LENNART ANDERSSON (s):,Lennart Andersson
32,prot-198081--19,f0d538d10bda4e34, 51 INGA LANTZ (vpk):,Inga Lantz
33,prot-198081--19,f0d538d10bda4e34, 63 INGVAR ERIKSSON (m):,Ingvar Eriksson
34,prot-198081--19,f0d538d10bda4e34, 64 ERIC HÄGELMARK (fp):,Eric Hägelmark
35,prot-198081--19,f0d538d10bda4e34, 66 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
36,prot-198081--19,f0d538d10bda4e34, 68 INGVAR ERIKSSON (m):,Ingvar Eriksson
37,prot-198081--19,f0d538d10bda4e34, 69 ERIC HÄGELMARK (fp):,Eric Hägelmark
38,prot-198081--19,f0d538d10bda4e34, 70 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
39,prot-198081--19,f0d538d10bda4e34, 72 INGVAR ERIKSSON (m):,Ingvar Eriksson
40,prot-198081--19,f0d538d10bda4e34, 74 INGVAR ERIKSSON (m):,Ingvar Eriksson
41,prot-198081--19,f0d538d10bda4e34, 76 ARNE NYGREN (s):,Arne Nygren
42,prot-198081--19,f0d538d10bda4e34, 77 ROLF SELLGREN (fp):,Rolf Sellgren
43,prot-198081--19,f0d538d10bda4e34, 79 ARNE NYGREN (s):,Arne Nygren
44,prot-198081--19,f0d538d10bda4e34, 81 ARNE NYGREN (s):,Arne Nygren
45,prot-198081--19,f0d538d10bda4e34, 83 ARNE NYGREN (s):,Arne Nygren
46,prot-198081--19,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
47,prot-198081--19,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
48,prot-198081--19,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
49,prot-198081--19,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
50,prot-198081--19,f0d538d10bda4e34, 95 GUNNAR STRÄNG (s):,Gunnar Sträng
51,prot-198081--19,f0d538d10bda4e34, 97 GUNNAR STRÄNG (s):,Gunnar Sträng
52,prot-198081--19,f0d538d10bda4e34, 99 GUNNAR STRÄNG (s):,Gunnar Sträng
53,prot-198081--19,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
54,prot-198081--19,f0d538d10bda4e34, 102 KARIN FLODSTRÖM (s):,Karin Flodström
55,prot-198081--19,f0d538d10bda4e34, 104 KARIN FLODSTRÖM (s):,Karin Flodström
56,prot-198081--19,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
