,package_id,pattern,txt,person
33,prot-198081--139,f0d538d10bda4e34, 144 CATARINA RÖNNUNG (s):,Catarina Rönnung
34,prot-198081--139,f0d538d10bda4e34, 145 RAUL BLUCHER (vpk):,
35,prot-198081--139,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
36,prot-198081--139,f0d538d10bda4e34, 149 ROLF SELLGREN (fp):,Rolf Sellgren
37,prot-198081--139,f0d538d10bda4e34, 150 BERTIL HANSSON (fp):,Bertil Hansson
38,prot-198081--139,f0d538d10bda4e34, 152 LENNART BLADH (s):,Lennart Bladh
39,prot-198081--139,f0d538d10bda4e34, 153 INGA LANTZ (vpk):,Inga Lantz
40,prot-198081--139,f0d538d10bda4e34, 154 LARS GUSTAFSSON (s):,Lars Gustafsson
41,prot-198081--139,f0d538d10bda4e34, 155 CHRISTINA ROGESTAM (c):,Christina Rogestam
42,prot-198081--139,f0d538d10bda4e34, 160 HELGE HAGBERG (s):,Helge Hagberg
43,prot-198081--139,f0d538d10bda4e34, 164 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
44,prot-198081--139,f0d538d10bda4e34, 167 RAUL BLUCHER (vpk):,
45,prot-198081--139,d84fc8cb7cb8f0d1, 104 BERNT EKINGE (fp) replik:,Bernt Ekinge
46,prot-198081--139,d84fc8cb7cb8f0d1, 105 STIG OLSSON (s) replik:,Stig Olsson
47,prot-198081--139,d84fc8cb7cb8f0d1, 106 BERNT EKINGE (fp) replik:,Bernt Ekinge
48,prot-198081--139,d84fc8cb7cb8f0d1, 132 GÖRAN KARLSSON (s) replik:,Göran Karlsson
49,prot-198081--139,d84fc8cb7cb8f0d1, 1333 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
50,prot-198081--139,d84fc8cb7cb8f0d1, 134 GÖRAN KARLSSON (s) replik:,Göran Karlsson
51,prot-198081--139,d84fc8cb7cb8f0d1, 135 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
52,prot-198081--139,d84fc8cb7cb8f0d1, 147 CATARINA RÖNNUNG (s) replik:,Catarina Rönnung
53,prot-198081--139,d84fc8cb7cb8f0d1,ERIC NORRBY (c) replik:,Karl-Eric Norrby
54,prot-198081--139,d84fc8cb7cb8f0d1, 156 LENNART BLADH (s) replik:,Lennart Bladh
55,prot-198081--139,d84fc8cb7cb8f0d1, 157 INGA LANTZ (vpk) replik:,Inga Lantz
56,prot-198081--139,d84fc8cb7cb8f0d1, 158 CHRISTINA ROGESTAM (c) replik:,Christina Rogestam
57,prot-198081--139,d84fc8cb7cb8f0d1, 159 INGA LANTZ (vpk) replik:,Inga Lantz
58,prot-198081--139,d84fc8cb7cb8f0d1, 161 CHRISTINA ROGESTAM (c) replik:,Christina Rogestam
59,prot-198081--139,d84fc8cb7cb8f0d1, 162 HELGE HAGBERG (s) replik:,Helge Hagberg
60,prot-198081--139,d84fc8cb7cb8f0d1, 163 CHRISTINA ROGESTAM (c) replik:,Christina Rogestam
61,prot-198081--139,d84fc8cb7cb8f0d1, 165 CHRISTINA ROGESTAM (c) replik:,Christina Rogestam
62,prot-198081--139,d84fc8cb7cb8f0d1, 166 ELISABETH FLEETWOOD (m) replik:,Elisabeth Fleetwood
