,package_id,pattern,txt,person
42,prot-198081--103,f0d538d10bda4e34, 78 YNGVE NYQUIST (s):,Yngve Nyquist
43,prot-198081--103,f0d538d10bda4e34, 79 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
44,prot-198081--103,f0d538d10bda4e34, 808 MARGARETA GARD (m):,Margareta Gard
45,prot-198081--103,f0d538d10bda4e34, 82 BERTIL ZACHRISSON (s):,Bertil Zachrisson
46,prot-198081--103,f0d538d10bda4e34, 83 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
47,prot-198081--103,f0d538d10bda4e34, 84 BERTIL ZACHRISSON (s):,Bertil Zachrisson
48,prot-198081--103,f0d538d10bda4e34, 85 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
49,prot-198081--103,f0d538d10bda4e34, 86 BERTIL ZACHRISSON (s):,Bertil Zachrisson
50,prot-198081--103,f0d538d10bda4e34, 87 RUNE TORWALD (c):,Rune Torwald
51,prot-198081--103,f0d538d10bda4e34, 88 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
52,prot-198081--103,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
53,prot-198081--103,f0d538d10bda4e34, 90 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
54,prot-198081--103,f0d538d10bda4e34, 91 OLLE SVENSSON (s):,Olle Svensson
55,prot-198081--103,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
56,prot-198081--103,f0d538d10bda4e34, 93 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
57,prot-198081--103,f0d538d10bda4e34, 94 OLLE SVENSSON (s):,Olle Svensson
58,prot-198081--103,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
59,prot-198081--103,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
60,prot-198081--103,f0d538d10bda4e34, 98 BO SIEGBAHN (m):,Bo Siegbahn
61,prot-198081--103,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
62,prot-198081--103,f0d538d10bda4e34, 100 BO SIEGBAHN (m):,Bo Siegbahn
63,prot-198081--103,f0d538d10bda4e34, 101 JÖRN SVENSSON (vpk):,Jörn Svensson
64,prot-198081--103,f0d538d10bda4e34, 102 ARNE GADD (s):,Arne Gadd
65,prot-198081--103,f0d538d10bda4e34, 104 AXEL ANDERSSON (s):,Axel Andersson
66,prot-198081--103,f0d538d10bda4e34, 107 JÖRN SVENSSON (vpk):,Jörn Svensson
67,prot-198081--103,f0d538d10bda4e34, 109 KNUT WACHTMEISTER (m):,Knut Wachtmeister
68,prot-198081--103,f0d538d10bda4e34, 111 KNUT WACHTMEISTER (m):,Knut Wachtmeister
69,prot-198081--103,f0d538d10bda4e34, 113 KNUT WACHTMEISTER (m):,Knut Wachtmeister
70,prot-198081--103,f0d538d10bda4e34, 114 BO FORSLUND (s):,Bo Forslund
71,prot-198081--103,f0d538d10bda4e34, 116 KNUT WACHTMEISTER (m):,Knut Wachtmeister
72,prot-198081--103,d84fc8cb7cb8f0d1, 8 KURT HUGOSSON (s) replik:,Kurt Hugosson
73,prot-198081--103,d84fc8cb7cb8f0d1, 9 BERTIL JONASSON (c) replik:,Bertil Jonasson
74,prot-198081--103,d84fc8cb7cb8f0d1, 10 KURT HUGOSSON (s) replik:,Kurt Hugosson
75,prot-198081--103,d84fc8cb7cb8f0d1, 11 BERTIL JONASSON (c) replik:,Bertil Jonasson
76,prot-198081--103,d84fc8cb7cb8f0d1, 133 KURT HUGOSSON (s) replik:,Kurt Hugosson
77,prot-198081--103,d84fc8cb7cb8f0d1, 15 KURT HUGOSSON (s) replik:,Kurt Hugosson
78,prot-198081--103,d84fc8cb7cb8f0d1, 19 KURT HUGOSSON (s) replik:,Kurt Hugosson
79,prot-198081--103,d84fc8cb7cb8f0d1, 20 EINAR LARSSON (c) replik:,Einar Larsson
80,prot-198081--103,d84fc8cb7cb8f0d1, 21 ERIC HÄGELMARK (fp) replik:,Eric Hägelmark
81,prot-198081--103,d84fc8cb7cb8f0d1, 22 WIGGO KOMSTEDT (m) replik:,Wiggo Komstedt
82,prot-198081--103,d84fc8cb7cb8f0d1, 23 KURT HUGOSSON (s) replik:,Kurt Hugosson
83,prot-198081--103,d84fc8cb7cb8f0d1, 24 EINAR LARSSON (c) replik:,Einar Larsson
84,prot-198081--103,d84fc8cb7cb8f0d1, 25 WIGGO KOMSTEDT (m) replik:,Wiggo Komstedt
85,prot-198081--103,d84fc8cb7cb8f0d1, 28 EINAR LARSSON (c) replik:,Einar Larsson
86,prot-198081--103,d84fc8cb7cb8f0d1, 31 OLLE ÖSTRAND (s) replik:,Olle Östrand
87,prot-198081--103,d84fc8cb7cb8f0d1, 32 ROLF SELLGREN (fp) replik:,Rolf Sellgren
88,prot-198081--103,d84fc8cb7cb8f0d1, 33 OLLE ÖSTRAND (s) replik:,Olle Östrand
89,prot-198081--103,d84fc8cb7cb8f0d1, 34 ROLF SELLGREN (fp) replik:,Rolf Sellgren
90,prot-198081--103,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
91,prot-198081--103,d84fc8cb7cb8f0d1, 42 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
92,prot-198081--103,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
93,prot-198081--103,d84fc8cb7cb8f0d1, 44 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
94,prot-198081--103,d84fc8cb7cb8f0d1, 51 STIG GENITZ (c) replik:,
95,prot-198081--103,d84fc8cb7cb8f0d1,GÖSTA SIGNELL (s) replik:,Sven-Gösta Signell
96,prot-198081--103,d84fc8cb7cb8f0d1, 62 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
97,prot-198081--103,d84fc8cb7cb8f0d1, 63 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
98,prot-198081--103,d84fc8cb7cb8f0d1, 64 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
99,prot-198081--103,d84fc8cb7cb8f0d1, 65 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
100,prot-198081--103,d84fc8cb7cb8f0d1, 103 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
