,package_id,pattern,txt,person
71,prot-198081--53,d84fc8cb7cb8f0d1, KARL ERIK ERIKSSON (fp) replik:,Karl Erik Eriksson
72,prot-198081--53,d84fc8cb7cb8f0d1, 66 NILS HJORTH (s) replik:,Nils Hjorth
73,prot-198081--53,d84fc8cb7cb8f0d1, 68 NILS HJORTH (s) replik:,Nils Hjorth
74,prot-198081--53,d84fc8cb7cb8f0d1, 71 ARNE NYGREN (s) replik:,Arne Nygren
75,prot-198081--53,d84fc8cb7cb8f0d1, 72 TORE NILSSON (m) replik:,Tore Nilsson
76,prot-198081--53,d84fc8cb7cb8f0d1, 73 ARNE NYGREN (s) replik:,Arne Nygren
77,prot-198081--53,d84fc8cb7cb8f0d1, 74 TORE NILSSON (m) replik:,Tore Nilsson
78,prot-198081--53,d84fc8cb7cb8f0d1, 88 HADAR CARS (fp) replik:,Hadar Cars
79,prot-198081--53,d84fc8cb7cb8f0d1, 89 BIRGITTA HAMBRAEUS (c) replik:,Birgitta Hambraeus
80,prot-198081--53,d84fc8cb7cb8f0d1, 90 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
81,prot-198081--53,d84fc8cb7cb8f0d1, 91 LENNART BLOM (m) replik:,Lennart Blom
82,prot-198081--53,d84fc8cb7cb8f0d1, 93 HADAR CARS (fp) replik:,Hadar Cars
83,prot-198081--53,d84fc8cb7cb8f0d1, 94 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
84,prot-198081--53,d84fc8cb7cb8f0d1, 95 HADAR CARS (fp) replik:,Hadar Cars
85,prot-198081--53,d84fc8cb7cb8f0d1, 96 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
86,prot-198081--53,d84fc8cb7cb8f0d1, 104 LENNART NILSSON (s) replik:,Lennart Nilsson
87,prot-198081--53,d84fc8cb7cb8f0d1, 105 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
88,prot-198081--53,d84fc8cb7cb8f0d1, 106 LENNART NILSSON (s) replik:,Lennart Nilsson
89,prot-198081--53,d84fc8cb7cb8f0d1, 108 LENNART NILSSON (s) replik:,Lennart Nilsson
90,prot-198081--53,d84fc8cb7cb8f0d1, 109 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
91,prot-198081--53,d84fc8cb7cb8f0d1, 110 LENNART NILSSON (s) replik:,Lennart Nilsson
92,prot-198081--53,d84fc8cb7cb8f0d1, 111 KJELL MATTSSON (ec) replik:,Kjell A. Mattsson
93,prot-198081--53,d84fc8cb7cb8f0d1, 113 LENNART NILSSON (s) replik:,Lennart Nilsson
94,prot-198081--53,d84fc8cb7cb8f0d1, 114 SIRI HÄGGMARK (m) replik:,Siri Häggmark
95,prot-198081--53,d84fc8cb7cb8f0d1, 116 SIRI HÄGGMARK (m) replik:,Siri Häggmark
96,prot-198081--53,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
