,package_id,pattern,txt,person
22,prot-198081--40,f0d538d10bda4e34, 44 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
23,prot-198081--40,f0d538d10bda4e34, 45 TORSTEN BENGTSON (c):,
24,prot-198081--40,f0d538d10bda4e34, 46 PER ISRAELSSON (vpk):,Per Israelsson
25,prot-198081--40,f0d538d10bda4e34, 47 HANS WACHTMEISTER (m):,Hans Wachtmeister
26,prot-198081--40,f0d538d10bda4e34, 48 EINAR LARSSON (c):,Einar Larsson
27,prot-198081--40,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
28,prot-198081--40,f0d538d10bda4e34, 53 PER ISRAELSSON (vpk):,Per Israelsson
29,prot-198081--40,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
30,prot-198081--40,f0d538d10bda4e34, 55 EINAR LARSSON (c):,Einar Larsson
31,prot-198081--40,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
32,prot-198081--40,f0d538d10bda4e34, 57 LENNART PETTERSSON (s):,Lennart Pettersson
33,prot-198081--40,f0d538d10bda4e34, 58 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
34,prot-198081--40,f0d538d10bda4e34, 63 HADAR CARS (fp):,Hadar Cars
35,prot-198081--40,f0d538d10bda4e34, 64 LENNART PETTERSSON (s):,Lennart Pettersson
36,prot-198081--40,f0d538d10bda4e34, 65 MARGIT ODELSPARR (c):,
37,prot-198081--40,f0d538d10bda4e34, 66 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
38,prot-198081--40,f0d538d10bda4e34, 67 MARGIT ODELSPARR (c):,
39,prot-198081--40,f0d538d10bda4e34, 68 KARIN NORDLANDER (vpk):,Karin Nordlander
40,prot-198081--40,f0d538d10bda4e34, 69 ARNE GADD (s):,Arne Gadd
41,prot-198081--40,f0d538d10bda4e34, 71 KARIN NORDLANDER (vpk):,Karin Nordlander
42,prot-198081--40,f0d538d10bda4e34, 72 ARNE GADD (s):,Arne Gadd
43,prot-198081--40,f0d538d10bda4e34, 74 KARIN NORDLANDER (vpk):,Karin Nordlander
44,prot-198081--40,d84fc8cb7cb8f0d1, 4 BERNT EKINGE (fp) replik:,Bernt Ekinge
45,prot-198081--40,d84fc8cb7cb8f0d1, 5 LENNART ANDERSSON (s) replik:,Lennart Andersson
46,prot-198081--40,d84fc8cb7cb8f0d1, 6 BERNT EKINGE (fp) replik:,Bernt Ekinge
47,prot-198081--40,d84fc8cb7cb8f0d1, 7 LENNART ANDERSSON (s) replik:,Lennart Andersson
48,prot-198081--40,d84fc8cb7cb8f0d1, 10 LENNART ANDERSSON (s) replik:,Lennart Andersson
49,prot-198081--40,d84fc8cb7cb8f0d1, 13 LENNART ANDERSSON (s) replik:,Lennart Andersson
50,prot-198081--40,d84fc8cb7cb8f0d1, 17 BERNT EKINGE (fp) replik:,Bernt Ekinge
51,prot-198081--40,d84fc8cb7cb8f0d1, 18 BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
52,prot-198081--40,d84fc8cb7cb8f0d1, 19 BERNT EKINGE (fp) replik:,Bernt Ekinge
53,prot-198081--40,d84fc8cb7cb8f0d1, 20 BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
54,prot-198081--40,d84fc8cb7cb8f0d1, 25 MARTIN OLSSON (c) replik:,Martin Olsson
55,prot-198081--40,d84fc8cb7cb8f0d1, 36 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
56,prot-198081--40,d84fc8cb7cb8f0d1, 37 STURE KORPÅS (c) replik:,Sture Korpås
57,prot-198081--40,d84fc8cb7cb8f0d1, 338 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
58,prot-198081--40,d84fc8cb7cb8f0d1, 49 PER ISRAELSSON (vpk) replik:,Per Israelsson
59,prot-198081--40,d84fc8cb7cb8f0d1, 50 EINAR LARSSON (c) replik:,Einar Larsson
60,prot-198081--40,d84fc8cb7cb8f0d1, 59 LENNART PETTERSSON (s) replik:,Lennart Pettersson
61,prot-198081--40,d84fc8cb7cb8f0d1, 60 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
62,prot-198081--40,d84fc8cb7cb8f0d1, 61 LENNART PETTERSSON (s) replik:,Lennart Pettersson
63,prot-198081--40,d84fc8cb7cb8f0d1, 62 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
