,package_id,pattern,txt,person
28,prot-198081--34,f0d538d10bda4e34, 69 ARNE FRANSSON (c):,Arne Fransson
29,prot-198081--34,f0d538d10bda4e34, 70 GUNNAR NILSSON (s):,Gunnar Nilsson
30,prot-198081--34,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
31,prot-198081--34,f0d538d10bda4e34, 72 LARS ULANDER (s):,Lars Ulander
32,prot-198081--34,f0d538d10bda4e34, 74 LARS ULANDER (s):,Lars Ulander
33,prot-198081--34,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
34,prot-198081--34,f0d538d10bda4e34, 77 ALLAN EKSTRÖM (m):,Allan Ekström
35,prot-198081--34,f0d538d10bda4e34, 78 PER STENMARCK (m):,Per Stenmarck
36,prot-198081--34,f0d538d10bda4e34, 79 BJÖRN KÖRLOF (m):,Björn Körlof
37,prot-198081--34,f0d538d10bda4e34, 80 JÖRN SVENSSON (vpk):,Jörn Svensson
38,prot-198081--34,f0d538d10bda4e34, 81 BERTIL LIDGARD (m):,Bertil Lidgard
39,prot-198081--34,f0d538d10bda4e34, 82 ARNE NYGREN (s):,Arne Nygren
40,prot-198081--34,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
41,prot-198081--34,f0d538d10bda4e34, 84 BJÖRN KÖRLOF (m):,Björn Körlof
42,prot-198081--34,f0d538d10bda4e34, 85 ARNE NYGREN (s):,Arne Nygren
43,prot-198081--34,f0d538d10bda4e34, 87 BJÖRN KÖRLOPF (m):,
44,prot-198081--34,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
45,prot-198081--34,f0d538d10bda4e34, 89 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
46,prot-198081--34,f0d538d10bda4e34, 90 STEN SVENSSON (m):,Sten Svensson
47,prot-198081--34,f0d538d10bda4e34, 91 RAUL BLUCHER (vpk):,
48,prot-198081--34,f0d538d10bda4e34, 92 GEORG ÅBERG (fp):,Georg Åberg
49,prot-198081--34,f0d538d10bda4e34, 93 BO SIEGBAHN (m):,Bo Siegbahn
50,prot-198081--34,d84fc8cb7cb8f0d1, 3 GUNNAR OLSSON (s) replik:,Gunnar Olsson
51,prot-198081--34,d84fc8cb7cb8f0d1,4 LENNART BRUNANDER (c) replik:,Lennart Brunander
52,prot-198081--34,d84fc8cb7cb8f0d1,5 GUNNAR OLSSON (s) replik:,Gunnar Olsson
53,prot-198081--34,d84fc8cb7cb8f0d1,6 LENNART BRUNANDER (c) replik:,Lennart Brunander
54,prot-198081--34,d84fc8cb7cb8f0d1,8 LENNART BRUNANDER (c) replik:,Lennart Brunander
55,prot-198081--34,d84fc8cb7cb8f0d1, 9 JAN FRANSSON (s) replik:,Jan Fransson
56,prot-198081--34,d84fc8cb7cb8f0d1, 10 LENNART BRUNANDER (c) replik:,Lennart Brunander
57,prot-198081--34,d84fc8cb7cb8f0d1, 11 JAN FRANSSON (s) replik:,Jan Fransson
58,prot-198081--34,d84fc8cb7cb8f0d1, 14 GUNNAR OLSSON (s) replik:,Gunnar Olsson
59,prot-198081--34,d84fc8cb7cb8f0d1, 16 GUNNAR OLSSON (s) replik:,Gunnar Olsson
60,prot-198081--34,d84fc8cb7cb8f0d1, 19 JAN FRANSSON (s) replik:,Jan Fransson
61,prot-198081--34,d84fc8cb7cb8f0d1, 20 BÖRJE STENSSON (fp) replik:,Börje Stensson
62,prot-198081--34,d84fc8cb7cb8f0d1, 21 JAN FRANSSON (s) replik:,Jan Fransson
63,prot-198081--34,d84fc8cb7cb8f0d1, 22 BÖRJE STENSSON (fp) replik:,Börje Stensson
64,prot-198081--34,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
65,prot-198081--34,d84fc8cb7cb8f0d1, 43 ELVER JONSSON (fp) replik:,Elver Jonsson
66,prot-198081--34,d84fc8cb7cb8f0d1, 48 LARS ULANDER (s) replik:,Lars Ulander
67,prot-198081--34,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
68,prot-198081--34,d84fc8cb7cb8f0d1, 50 LARS ULANDER (s) replik:,Lars Ulander
69,prot-198081--34,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
70,prot-198081--34,d84fc8cb7cb8f0d1, 533 LARS ULANDER (s) replik:,Lars Ulander
71,prot-198081--34,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
72,prot-198081--34,d84fc8cb7cb8f0d1, 55 ELVER JONSSON (fp) replik:,Elver Jonsson
73,prot-198081--34,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
74,prot-198081--34,d84fc8cb7cb8f0d1, 57 LARS ULANDER (s) replik:,Lars Ulander
75,prot-198081--34,d84fc8cb7cb8f0d1, 58 ELVER JONSSON (fp) replik:,Elver Jonsson
76,prot-198081--34,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
77,prot-198081--34,d84fc8cb7cb8f0d1, 62 SUNE JOHANSSON (s) replik:,Sune Johansson
78,prot-198081--34,d84fc8cb7cb8f0d1, 63 LARS ULANDER (s) replik:,Lars Ulander
79,prot-198081--34,d84fc8cb7cb8f0d1, 64 BENGT WITTBOM (m) replik:,Bengt Wittbom
80,prot-198081--34,d84fc8cb7cb8f0d1, 65 SUNE JOHANSSON (s) replik:,Sune Johansson
81,prot-198081--34,d84fc8cb7cb8f0d1, 66 LARS ULANDER (s) replik:,Lars Ulander
82,prot-198081--34,d84fc8cb7cb8f0d1, 67 BENGT WITTBOM (m) replik:,Bengt Wittbom
