,package_id,pattern,txt,person
27,prot-198081--110,f0d538d10bda4e34, 51 ANITA JOHANSSON (s):,Anita Johansson
28,prot-198081--110,f0d538d10bda4e34, 52 RUNE ÅNGSTRÖM (fp):,Rune Ångström
29,prot-198081--110,f0d538d10bda4e34, 533 INGEMAR HALLENIUS (c):,Ingemar Hallenius
30,prot-198081--110,f0d538d10bda4e34, 58 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
31,prot-198081--110,f0d538d10bda4e34, 59 INGEMAR HALLENIUS (c):,Ingemar Hallenius
32,prot-198081--110,f0d538d10bda4e34, 60 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
33,prot-198081--110,f0d538d10bda4e34, 61 INGEMAR HALLENIUS (c):,Ingemar Hallenius
34,prot-198081--110,f0d538d10bda4e34, 62 ERIK WÄRNBERG (s):,Erik Wärnberg
35,prot-198081--110,f0d538d10bda4e34, 63 RUNE TORWALD (c):,Rune Torwald
36,prot-198081--110,f0d538d10bda4e34, 64 STIG JOSEFSON (c):,Stig Josefson
37,prot-198081--110,f0d538d10bda4e34, 65 EGON JACOBSSON (s):,Egon Jacobsson
38,prot-198081--110,f0d538d10bda4e34, 67 TAGE SUNDKVIST (c):,Tage Sundkvist
39,prot-198081--110,f0d538d10bda4e34, 77 ERIC REJDNELL (fp):,Eric Rejdnell
40,prot-198081--110,f0d538d10bda4e34,AXEL NILSSON (s):,Pia Nilsson
41,prot-198081--110,f0d538d10bda4e34, 80 ESSE PETERSSON (fp):,Jenny Petersson
42,prot-198081--110,f0d538d10bda4e34, 82 ERIC REJDNELL (fp):,Eric Rejdnell
43,prot-198081--110,f0d538d10bda4e34, 83 ANITA JOHANSSON (s):,Anita Johansson
44,prot-198081--110,f0d538d10bda4e34, 84 KNUT WACHTMEISTER (m):,Knut Wachtmeister
45,prot-198081--110,f0d538d10bda4e34, 85 ANITA JOHANSSON (s):,Anita Johansson
46,prot-198081--110,f0d538d10bda4e34, 86 KNUT WACHTMEISTER (m):,Knut Wachtmeister
47,prot-198081--110,f0d538d10bda4e34, 87 ANITA JOHANSSON (s):,Anita Johansson
48,prot-198081--110,f0d538d10bda4e34, 88 KNUT WACHTMEISTER (m):,Knut Wachtmeister
49,prot-198081--110,f0d538d10bda4e34, 89 ANITA JOHANSSON (s):,Anita Johansson
50,prot-198081--110,f0d538d10bda4e34, 91 TORSTEN GUSTAFSSON (c):,Torsten Gustafsson
51,prot-198081--110,f0d538d10bda4e34, 92 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
52,prot-198081--110,f0d538d10bda4e34, 93 TORSTEN GUSTAFSSON (c):,Torsten Gustafsson
53,prot-198081--110,f0d538d10bda4e34, 94 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
54,prot-198081--110,f0d538d10bda4e34, 95 TORE CLAESON (vpk):,Tore Claeson
55,prot-198081--110,f0d538d10bda4e34, 97 ROLF DAHLBERG (m):,Rolf Dahlberg
56,prot-198081--110,f0d538d10bda4e34, 98 TORE CLAESON (vpk):,Tore Claeson
57,prot-198081--110,f0d538d10bda4e34, 99 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
58,prot-198081--110,f0d538d10bda4e34, 100 KJELL MATTSSON (c):,Kjell A. Mattsson
59,prot-198081--110,f0d538d10bda4e34, 101 MARGARETA PALMQVIST (s):,Margareta Palmqvist
60,prot-198081--110,f0d538d10bda4e34, 102 TORE CLAESON (vpk):,Tore Claeson
61,prot-198081--110,f0d538d10bda4e34, 103 KJELL MATTSSON (c):,Kjell A. Mattsson
62,prot-198081--110,f0d538d10bda4e34, 106 ERIC REJDNELL (fp):,Eric Rejdnell
63,prot-198081--110,d84fc8cb7cb8f0d1, 37 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
64,prot-198081--110,d84fc8cb7cb8f0d1, 38 STIG JOSEFSON (c) replik:,Stig Josefson
65,prot-198081--110,d84fc8cb7cb8f0d1, 39 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
66,prot-198081--110,d84fc8cb7cb8f0d1, 40 STIG JOSEFSON (c) replik:,Stig Josefson
67,prot-198081--110,d84fc8cb7cb8f0d1, 54 ANITA JOHANSSON (s) replik:,Anita Johansson
68,prot-198081--110,d84fc8cb7cb8f0d1, 55 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
69,prot-198081--110,d84fc8cb7cb8f0d1, 56 INGEMAR HALLENIUS (c) replik:,Ingemar Hallenius
70,prot-198081--110,d84fc8cb7cb8f0d1, 57 ANITA JOHANSSON (s) replik:,Anita Johansson
71,prot-198081--110,d84fc8cb7cb8f0d1, 68 EGON JACOBSSON (s) replik:,Egon Jacobsson
72,prot-198081--110,d84fc8cb7cb8f0d1, 70 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
73,prot-198081--110,d84fc8cb7cb8f0d1, 71 EGON JACOBSSON (s) replik:,Egon Jacobsson
74,prot-198081--110,d84fc8cb7cb8f0d1, 73 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
75,prot-198081--110,d84fc8cb7cb8f0d1, 75 EGON JACOBSSON (s) replik:,Egon Jacobsson
76,prot-198081--110,d84fc8cb7cb8f0d1, 79 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
77,prot-198081--110,d84fc8cb7cb8f0d1, 104 TORE CLAESON (vpk) replik:,Tore Claeson
78,prot-198081--110,d84fc8cb7cb8f0d1, 105 MARGARETA PALMQVIST (s) replik:,Margareta Palmqvist
