,package_id,pattern,txt,person
46,prot-198081--158,d84fc8cb7cb8f0d1, 32 LARS ULANDER (s) replik:,Lars Ulander
47,prot-198081--158,d84fc8cb7cb8f0d1, 33 ANDERS HÖGMARK (m) replik:,Anders Högmark
48,prot-198081--158,d84fc8cb7cb8f0d1, 35 ANDERS HÖGMARK (m) replik:,Anders Högmark
49,prot-198081--158,d84fc8cb7cb8f0d1, 36 FRIDA BERGLUND (s) replik:,Frida Berglund
50,prot-198081--158,d84fc8cb7cb8f0d1, 37 ANDERS HÖGMARK (m) replik:,Anders Högmark
51,prot-198081--158,d84fc8cb7cb8f0d1, 38 FRIDA BERGLUND (s) replik:,Frida Berglund
52,prot-198081--158,d84fc8cb7cb8f0d1, 40 FRIDA BERGLUND (s) replik:,Frida Berglund
53,prot-198081--158,d84fc8cb7cb8f0d1, 41 EVA WINTHER (fp) replik:,Eva Winther
54,prot-198081--158,d84fc8cb7cb8f0d1, 42 FRIDA BERGLUND (s) replik:,Frida Berglund
55,prot-198081--158,d84fc8cb7cb8f0d1, 43 EVA WINTHER (fp) replik:,Eva Winther
56,prot-198081--158,d84fc8cb7cb8f0d1, 45 EVA WINTHER (fp) replik:,Eva Winther
57,prot-198081--158,d84fc8cb7cb8f0d1, 47 EVA WINTHER (fp) replik:,Eva Winther
58,prot-198081--158,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
59,prot-198081--158,d84fc8cb7cb8f0d1, 53 BENGT WITTBOM (m) replik:,Bengt Wittbom
60,prot-198081--158,d84fc8cb7cb8f0d1, 55 EVA WINTHER (fp) replik:,Eva Winther
61,prot-198081--158,d84fc8cb7cb8f0d1, 566 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
62,prot-198081--158,d84fc8cb7cb8f0d1, 57 EVA WINTHER (fp) replik:,Eva Winther
63,prot-198081--158,d84fc8cb7cb8f0d1, 58 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
64,prot-198081--158,d84fc8cb7cb8f0d1, 63 LAHJA EXNER (s) replik:,Lahja Exner
65,prot-198081--158,d84fc8cb7cb8f0d1, 64 WILHELM GUSTAFSSON (fp) replik:,Wilhelm Gustafsson
66,prot-198081--158,d84fc8cb7cb8f0d1, 68 LARS SVENSSON (s) replik:,Lars Svensson
67,prot-198081--158,d84fc8cb7cb8f0d1, 69 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
68,prot-198081--158,d84fc8cb7cb8f0d1, 70 LARS SVENSSON (s) replik:,Lars Svensson
69,prot-198081--158,d84fc8cb7cb8f0d1, 71 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
