,package_id,pattern,txt,person
52,prot-198081--27,d84fc8cb7cb8f0d1, 33 LARS HENRIKSON (s) replik:,Lars Henrikson
53,prot-198081--27,d84fc8cb7cb8f0d1, 41 NILS BERNDTSON (vpk) replik:,Nils Berndtson
54,prot-198081--27,d84fc8cb7cb8f0d1, 42 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
55,prot-198081--27,d84fc8cb7cb8f0d1, 43 NILS BERNDTSON (vpk) replik:,Nils Berndtson
56,prot-198081--27,d84fc8cb7cb8f0d1, 44 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
57,prot-198081--27,d84fc8cb7cb8f0d1, 47 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
58,prot-198081--27,d84fc8cb7cb8f0d1, 48 HILDING JOHANSSON (s) replik:,Hilding Johansson
59,prot-198081--27,d84fc8cb7cb8f0d1, 49 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
60,prot-198081--27,d84fc8cb7cb8f0d1, 50 HILDING JOHANSSON (s) replik:,Hilding Johansson
61,prot-198081--27,d84fc8cb7cb8f0d1, 56 LAHJA EXNER (s) replik:,Lahja Exner
62,prot-198081--27,d84fc8cb7cb8f0d1, 57 BENGT KINDBOM (c) replik:,Bengt Kindbom
63,prot-198081--27,d84fc8cb7cb8f0d1, 58 LAHJA EXNER (s) replik:,Lahja Exner
64,prot-198081--27,d84fc8cb7cb8f0d1, 59 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
65,prot-198081--27,d84fc8cb7cb8f0d1, 60 BENGT KINDBOM (c) replik:,Bengt Kindbom
66,prot-198081--27,d84fc8cb7cb8f0d1, 62 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
67,prot-198081--27,d84fc8cb7cb8f0d1, 63 LAHJA EXNER (s) replik:,Lahja Exner
68,prot-198081--27,d84fc8cb7cb8f0d1, 64 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
69,prot-198081--27,d84fc8cb7cb8f0d1, 66 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
70,prot-198081--27,d84fc8cb7cb8f0d1, 67 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
71,prot-198081--27,d84fc8cb7cb8f0d1, 71 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
72,prot-198081--27,d84fc8cb7cb8f0d1, 73 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
73,prot-198081--27,d84fc8cb7cb8f0d1, 79 OLLE SVENSSON (s) replik:,Olle Svensson
74,prot-198081--27,d84fc8cb7cb8f0d1, 80 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
75,prot-198081--27,d84fc8cb7cb8f0d1, 81 OLLE SVENSSON (s) replik:,Olle Svensson
76,prot-198081--27,d84fc8cb7cb8f0d1, 82 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
77,prot-198081--27,d84fc8cb7cb8f0d1, 85 ANDERS BJÖRCK (m) replik:,Anders Björck
78,prot-198081--27,d84fc8cb7cb8f0d1, 87 ANDERS BJÖRCK (m) replik:,Anders Björck
79,prot-198081--27,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
80,prot-198081--27,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
81,prot-198081--27,d84fc8cb7cb8f0d1, 94 ANDERS BJÖRCK (m) replik:,Anders Björck
82,prot-198081--27,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
83,prot-198081--27,d84fc8cb7cb8f0d1, 97 HILDING JOHANSSON (s) replik:,Hilding Johansson
84,prot-198081--27,d84fc8cb7cb8f0d1, 98 ANDERS BJÖRCK (m) replik:,Anders Björck
85,prot-198081--27,d84fc8cb7cb8f0d1, 99 KERSTIN SANDBORG (fp) replik:,
86,prot-198081--27,d84fc8cb7cb8f0d1, 100 HILDING JOHANSSON (s) replik:,Hilding Johansson
