,package_id,pattern,txt,person
20,prot-198081--9,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
21,prot-198081--9,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
22,prot-198081--9,f0d538d10bda4e34, 47 FRIDA BERGLUND (s):,Frida Berglund
23,prot-198081--9,f0d538d10bda4e34, 50 LENNART NILSSON (s):,Lennart Nilsson
24,prot-198081--9,f0d538d10bda4e34, 57 SVEN ASPLING (s):,Sven Aspling
25,prot-198081--9,f0d538d10bda4e34, 68 DORIS HÅVIK (s):,Doris Håvik
26,prot-198081--9,f0d538d10bda4e34, 74 RUNE GUSTAVSSON (c):,Rune Gustavsson
27,prot-198081--9,f0d538d10bda4e34, 81 BIRGITTA DAHL (s):,Birgitta Dahl
28,prot-198081--9,f0d538d10bda4e34, 87 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
29,prot-198081--9,f0d538d10bda4e34, 88 TORE CLAESON (vpk):,Tore Claeson
30,prot-198081--9,f0d538d10bda4e34, 89 AXEL ANDERSSON (s):,Axel Andersson
31,prot-198081--9,f0d538d10bda4e34, 90 KNUT BILLING (m):,Knut Billing
32,prot-198081--9,f0d538d10bda4e34, 97 SVANTE LUNDKVIST (s):,Svante Lundkvist
33,prot-198081--9,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
34,prot-198081--9,f0d538d10bda4e34, 105 OLLE AULIN (m):,Olle Aulin
35,prot-198081--9,f0d538d10bda4e34, 106 OLOF PALME (s):,Olof Palme
36,prot-198081--9,f0d538d10bda4e34, 109 LARS WERNER (vpk):,Lars Werner
37,prot-198081--9,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
38,prot-198081--9,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
39,prot-198081--9,d84fc8cb7cb8f0d1, 49 FRIDA BERGLUND (s) replik:,Frida Berglund
40,prot-198081--9,d84fc8cb7cb8f0d1, 51 STEN SVENSSON (m) replik:,Sten Svensson
41,prot-198081--9,d84fc8cb7cb8f0d1, 53 LENNART NILSSON (s) replik:,Lennart Nilsson
42,prot-198081--9,d84fc8cb7cb8f0d1, 54 STEN SVENSSON (m) replik:,Sten Svensson
43,prot-198081--9,d84fc8cb7cb8f0d1, 55 LENNART NILSSON (s) replik:,Lennart Nilsson
44,prot-198081--9,d84fc8cb7cb8f0d1, 59 SVEN ASPLING (s) replik:,Sven Aspling
45,prot-198081--9,d84fc8cb7cb8f0d1, 61 SVEN ASPLING (s) replik:,Sven Aspling
46,prot-198081--9,d84fc8cb7cb8f0d1, 64 SVEN ASPLING (s) replik:,Sven Aspling
47,prot-198081--9,d84fc8cb7cb8f0d1, 66 SVEN ASPLING (s) replik:,Sven Aspling
48,prot-198081--9,d84fc8cb7cb8f0d1, 70 DORIS HÅVIK (s) replik:,Doris Håvik
49,prot-198081--9,d84fc8cb7cb8f0d1, 72 DORIS HÅVIK (s) replik:,Doris Håvik
50,prot-198081--9,d84fc8cb7cb8f0d1, 75 SVEN ASPLING (s) replik:,Sven Aspling
51,prot-198081--9,d84fc8cb7cb8f0d1, 76 DORIS HÅVIK (s) replik:,Doris Håvik
52,prot-198081--9,d84fc8cb7cb8f0d1, 77 RUNE GUSTAVSSON (ec) replik:,Rune Gustavsson
53,prot-198081--9,d84fc8cb7cb8f0d1, 78 SVEN ASPLING (s) replik:,Sven Aspling
54,prot-198081--9,d84fc8cb7cb8f0d1, 79 DORIS HÅVIK (s) replik:,Doris Håvik
55,prot-198081--9,d84fc8cb7cb8f0d1, 80 RUNE GUSTAVSSON (ec) replik:,Rune Gustavsson
56,prot-198081--9,d84fc8cb7cb8f0d1, 83 BIRGITTA DAHL (s) replik:,Birgitta Dahl
57,prot-198081--9,d84fc8cb7cb8f0d1, 85 BIRGITTA DAHL (s) replik:,Birgitta Dahl
58,prot-198081--9,d84fc8cb7cb8f0d1, 91 TORE CLAESON (vpk) replik:,Tore Claeson
59,prot-198081--9,d84fc8cb7cb8f0d1, 92 AXEL ANDERSSON (s) replik:,Axel Andersson
60,prot-198081--9,d84fc8cb7cb8f0d1, 93 KNUT BILLING (m) replik:,Knut Billing
61,prot-198081--9,d84fc8cb7cb8f0d1, 94 TORE CLAESON (vpk) replik:,Tore Claeson
62,prot-198081--9,d84fc8cb7cb8f0d1, 95 AXEL ANDERSSON (s) replik:,Axel Andersson
63,prot-198081--9,d84fc8cb7cb8f0d1, 96 KNUT BILLING (m) replik:,Knut Billing
64,prot-198081--9,d84fc8cb7cb8f0d1, 99 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
65,prot-198081--9,d84fc8cb7cb8f0d1, 101 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
