,package_id,pattern,txt,person
26,prot-198081--41,f0d538d10bda4e34, 39 BO SIEGBAHN (m):,Bo Siegbahn
27,prot-198081--41,f0d538d10bda4e34, 40 JOHAN OLSSON (c):,Lotta Olsson
28,prot-198081--41,f0d538d10bda4e34, 41 LENNART PETTERSSON (s):,Lennart Pettersson
29,prot-198081--41,f0d538d10bda4e34, 42 SVEN HENRICSSON (vpk):,Sven Henricsson
30,prot-198081--41,f0d538d10bda4e34, 43 BO SIEGBAHN (m):,Bo Siegbahn
31,prot-198081--41,f0d538d10bda4e34, 44 SVEN HENRICSSON (vpk):,Sven Henricsson
32,prot-198081--41,f0d538d10bda4e34, 45 LENNART PETTERSSON (s):,Lennart Pettersson
33,prot-198081--41,f0d538d10bda4e34, 46 JOHAN OLSSON (c):,Lotta Olsson
34,prot-198081--41,f0d538d10bda4e34, 47 BO SIEGBAHN (m):,Bo Siegbahn
35,prot-198081--41,f0d538d10bda4e34, 48 LENNART PETTERSSON (s):,Lennart Pettersson
36,prot-198081--41,f0d538d10bda4e34, 49 SVEN HENRICSSON (vpk):,Sven Henricsson
37,prot-198081--41,f0d538d10bda4e34, 50 JOHAN OLSSON (c):,Lotta Olsson
38,prot-198081--41,f0d538d10bda4e34, 51 SVEN HENRICSSON (vpk):,Sven Henricsson
39,prot-198081--41,f0d538d10bda4e34, 53 ELVER JONSSON (fp):,Elver Jonsson
40,prot-198081--41,f0d538d10bda4e34, 55 ELVER JONSSON (fp):,Elver Jonsson
41,prot-198081--41,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
42,prot-198081--41,f0d538d10bda4e34, 58 MARIANNE STÅLBERG (s):,Marianne Stålberg
43,prot-198081--41,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
44,prot-198081--41,f0d538d10bda4e34, 60 EVA WINTHER (fp):,Eva Winther
45,prot-198081--41,f0d538d10bda4e34, 72 ANDERS HÖGMARK (m):,Anders Högmark
46,prot-198081--41,f0d538d10bda4e34, 78 PÄR GRANSTEDT (c):,Pär Granstedt
47,prot-198081--41,f0d538d10bda4e34, 83 ELVER JONSSON (fp):,Elver Jonsson
48,prot-198081--41,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
49,prot-198081--41,f0d538d10bda4e34, 86 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
50,prot-198081--41,f0d538d10bda4e34, 87 ELVER JONSSON (fp):,Elver Jonsson
51,prot-198081--41,f0d538d10bda4e34, 94 ERIK JOHANSSON (s):,Erik Johansson
52,prot-198081--41,d84fc8cb7cb8f0d1, 61 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
53,prot-198081--41,d84fc8cb7cb8f0d1, 62 EVA WINTHER (fp) replik:,Eva Winther
54,prot-198081--41,d84fc8cb7cb8f0d1, 63 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
55,prot-198081--41,d84fc8cb7cb8f0d1, 64 EVA WINTHER (fp) replik:,Eva Winther
56,prot-198081--41,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
57,prot-198081--41,d84fc8cb7cb8f0d1, 67 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
58,prot-198081--41,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
59,prot-198081--41,d84fc8cb7cb8f0d1, 70 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
60,prot-198081--41,d84fc8cb7cb8f0d1, 73 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
61,prot-198081--41,d84fc8cb7cb8f0d1, 75 ANDERS HÖGMARK (m) replik:,Anders Högmark
62,prot-198081--41,d84fc8cb7cb8f0d1, 76 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
63,prot-198081--41,d84fc8cb7cb8f0d1, 77 ANDERS HÖGMARK (m) replik:,Anders Högmark
64,prot-198081--41,d84fc8cb7cb8f0d1, 79 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
65,prot-198081--41,d84fc8cb7cb8f0d1, 80 PÄR GRANSTEDT (c) replik:,Pär Granstedt
66,prot-198081--41,d84fc8cb7cb8f0d1, 81 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
67,prot-198081--41,d84fc8cb7cb8f0d1, 82 PÄR GRANSTEDT (c) replik:,Pär Granstedt
68,prot-198081--41,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
69,prot-198081--41,d84fc8cb7cb8f0d1, 89 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
70,prot-198081--41,d84fc8cb7cb8f0d1, 90 ELVER JONSSON (fp) replik:,Elver Jonsson
71,prot-198081--41,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
72,prot-198081--41,d84fc8cb7cb8f0d1, 92 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
73,prot-198081--41,d84fc8cb7cb8f0d1, 93 ELVER JONSSON (fp) replik:,Elver Jonsson
74,prot-198081--41,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
75,prot-198081--41,d84fc8cb7cb8f0d1, 97 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
76,prot-198081--41,d84fc8cb7cb8f0d1, 98 ERIK JOHANSSON (s) replik:,Erik Johansson
77,prot-198081--41,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
78,prot-198081--41,d84fc8cb7cb8f0d1, 101 ERIK JOHANSSON (s) replik:,Erik Johansson
79,prot-198081--41,d84fc8cb7cb8f0d1, 102 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
